arrond;capacity;avail. bike
75101;768;396
75102;660;315
75103;389;269
75104;634;396
75105;1203;542
75106;1032;473
75107;1010;486
75108;1481;571
75109;1172;415
75110;1583;487
75111;1972;862
75112;2726;1533
75113;2320;812
75114;1783;246
75115;3342;1672
75116;2205;723
75117;2176;544
75118;1894;377
75119;1812;307
75120;1909;232
92004;180;112
92007;141;17
92009;84;31
92012;880;367
92014;55;14
92020;148;36
92022;62;33
92023;74;13
92024;400;217
92025;120;95
92026;193;59
92032;122;38
92035;128;28
92036;126;78
92040;495;308
92044;359;136
92046;238;40
92048;107;40
92049;283;27
92050;222;103
92051;378;120
92062;58;34
92063;195;80
92064;79;20
92071;90;23
92072;118;7
92073;264;23
92075;258;21
92077;24;2
93001;404;86
93006;208;13
93008;19;13
93045;233;6
93048;792;113
93053;58;27
93055;563;84
93061;42;5
93063;67;24
93064;124;54
93066;516;233
93070;269;150
94002;122;60
94003;120;18
94016;112;52
94017;121;71
94018;248;67
94022;79;36
94033;349;71
94037;119;58
94041;579;220
94042;124;69
94043;150;30
94046;180;93
94052;131;40
94067;119;30
94069;44;23
94076;254;17
94080;278;55
94081;482;202
95018;95;74
