arrond;capacity;avail. bike
75101;768;454
75102;660;352
75103;389;308
75104;634;440
75105;1203;524
75106;1032;499
75107;1010;452
75108;1481;456
75109;1172;447
75110;1583;510
75111;1972;986
75112;2726;1543
75113;2320;835
75114;1783;270
75115;3342;1723
75116;2205;723
75117;2176;541
75118;1894;395
75119;1812;363
75120;1909;294
92004;180;105
92007;141;22
92009;84;32
92012;880;372
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;196
92025;120;97
92026;193;58
92032;122;38
92035;128;31
92036;126;82
92040;495;304
92044;359;150
92046;238;58
92048;107;43
92049;283;24
92050;222;98
92051;378;121
92062;58;32
92063;195;82
92064;79;17
92071;90;24
92072;118;8
92073;264;20
92075;258;39
92077;24;2
93001;404;102
93006;208;16
93008;19;15
93045;233;7
93048;792;121
93053;58;26
93055;563;75
93061;42;7
93063;67;22
93064;124;54
93066;516;240
93070;269;150
94002;122;61
94003;120;24
94016;112;50
94017;121;72
94018;248;72
94022;79;35
94033;349;80
94037;119;65
94041;579;227
94042;124;68
94043;150;21
94046;180;97
94052;131;40
94067;119;30
94069;44;22
94076;254;29
94080;278;50
94081;482;208
95018;95;74
