arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;522;0.02965909090909091;0.04216675559749316;0.01269345825467752;0.6796875;0.011612128222810492;0.7481928495894603;0.22522849026773697
75102;660;431;0.01924107142857143;0.027495318845452817;0.008276915712826441;0.6530303030303031;0.009587791693546593;0.7251131720777915;0.21828081504647323
75103;389;307;0.008599439775910364;0.012353329066668198;0.0037187225953748603;0.7892030848329049;0.006829355104219963;0.8393171508625363;0.2526596382848544
75104;634;398;0.014113475177304964;0.020219093086789916;0.006086553504246;0.6277602523659306;0.008853691633483861;0.702888225283847;0.21159043940945987
75105;1203;766;0.012455284552845529;0.017858192265499444;0.005375851540249841;0.6367414796342478;0.0170400195760016;0.7108264687254772;0.21398008879827346
75106;1032;749;0.017378190255220416;0.0248560722953958;0.0074824233353066;0.7257751937984496;0.016661846817787467;0.7872445456783648;0.23698422217205095
75107;1010;691;0.012038327526132405;0.017263928258323274;0.0051969602487463365;0.6841584158415842;0.015371610348586301;0.7520278480242281;0.22638293982992647
75108;1481;992;0.024615384615384615;0.03508245915544542;0.01056087252744553;0.6698176907494936;0.02206749271461304;0.7396905991010903;0.22266905784008884
75109;1172;499;0.008275290215588723;0.011889592811505811;0.003579124072494096;0.4257679180887372;0.011100482726403132;0.5117391636389401;0.1540488382113195
75110;1583;444;0.004629822732012513;0.006664007585019311;0.0020060661744231013;0.2804801010739103;0.009876982626298578;0.3566848333297179;0.10737283383065283
75111;1972;693;0.004538310412573674;0.006532585662335854;0.0019665042336075482;0.35141987829614607;0.015416101261317375;0.4344759812686266;0.13079030275739864
75112;2726;1455;0.010181945416375087;0.014615162392517754;0.004399602271648;0.5337490829053558;0.03236713901185683;0.6170624812389279;0.18575431605175993
75113;2320;1002;0.005505494505494505;0.007920965158104181;0.002384448107198648;0.43189655172413793;0.022289947278268413;0.5179272679474417;0.155911643224476
75114;1783;165;0.0012026239067055393;0.0017339770939678104;0.0005219791170785726;0.09254066180594504;0.003670500300313661;0.1276869744573472;0.03843760936724211
75115;3342;1649;0.006972515856236787;0.010024307198697117;0.003017617152558209;0.4934171154997008;0.03668275754677107;0.5786171704403044;0.17418112430874988
75116;2205;848;0.00500590318772137;0.007203975508322378;0.002168612716033712;0.38458049886621315;0.018864146997975662;0.46944893376189706;0.14131821049480447
75117;2176;580;0.0034421364985163204;0.004957426074209448;0.0014923339496237772;0.2665441176470588;0.012902364692011656;0.340897331453952;0.10262032220944593
75118;1894;310;0.0015453639082751744;0.002227767933768344;0.000670624971442641;0.16367476240760295;0.006896091473316575;0.2186878931027726;0.06583161551249281
75119;1812;214;0.001158008658008658;0.0016696867788200084;0.0005026258037883938;0.11810154525386314;0.004760527662224991;0.16105121875490314;0.04848124768346738
75120;1909;114;0.0005783866057838661;0.0008341942677339481;0.00025111749679886835;0.059717129387113675;0.0025359820256712568;0.08367921715434534;0.02518995437713792
92004;180;87;0.0010661764705882353;0.0015373481101907855;0.0004627878949447618;0.48333333333333334;0.0019353547038017485;0.5688428353578793;0.17123875626126916
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;27;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.32142857142857145;0.0006006273218695081;0.40209844357134567;0.12104369272477576
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
