arrond;capacity;avail. bike
75101;768;421
75102;660;387
75103;389;265
75104;634;372
75105;1203;649
75106;1032;648
75107;1010;671
75108;1481;928
75109;1172;463
75110;1583;467
75111;1972;692
75112;2726;1474
75113;2320;976
75114;1783;132
75115;3342;1689
75116;2205;812
75117;2176;596
75118;1894;290
75119;1812;278
75120;1909;139
92004;180;93
92007;141;19
92009;84;30
92012;880;408
92014;55;16
92020;148;38
92022;62;30
92023;74;19
92024;400;229
92025;120;90
92026;193;49
92032;122;36
92035;128;23
92036;126;88
92040;495;314
92044;359;222
92046;238;41
92048;107;35
92049;283;57
92050;222;113
92051;378;168
92062;58;33
92063;195;77
92064;79;27
92071;90;20
92072;118;4
92073;264;23
92075;258;41
92077;24;3
93001;404;160
93006;208;20
93008;19;15
93045;233;4
93048;792;103
93053;58;30
93055;563;98
93061;42;0
93063;67;19
93064;124;52
93066;516;303
93070;269;138
94002;122;57
94003;120;32
94016;112;61
94017;121;73
94018;248;70
94022;79;34
94033;349;58
94037;119;49
94041;579;223
94042;124;74
94043;150;34
94046;180;94
94052;131;47
94067;119;29
94069;44;27
94076;254;40
94080;278;151
94081;482;190
95018;95;72
