arrond;capacity;avail. bike
75101;768;157
75102;660;173
75103;389;260
75104;634;356
75105;1203;333
75106;1032;270
75107;1010;399
75108;1481;139
75109;1172;280
75110;1583;626
75111;1972;1246
75112;2726;1377
75113;2320;714
75114;1783;383
75115;3342;2049
75116;2205;643
75117;2176;762
75118;1894;872
75119;1812;590
75120;1909;578
92004;180;137
92007;141;33
92009;84;46
92012;880;399
92014;55;7
92020;148;42
92022;62;34
92023;74;26
92024;400;250
92025;120;90
92026;193;75
92032;122;50
92035;128;39
92036;126;80
92040;495;270
92044;359;158
92046;238;88
92048;107;53
92049;283;113
92050;222;105
92051;378;97
92062;58;28
92063;195;77
92064;79;11
92071;90;31
92072;118;10
92073;264;33
92075;258;79
92077;24;5
93001;404;171
93006;208;46
93008;19;6
93045;233;29
93048;792;205
93053;58;29
93055;563;136
93061;42;17
93063;67;40
93064;124;64
93066;516;193
93070;269;159
94002;122;78
94003;120;37
94016;112;61
94017;121;76
94018;248;115
94022;79;32
94033;349;138
94037;119;77
94041;579;387
94042;124;68
94043;150;75
94046;180;103
94052;131;44
94067;119;49
94069;44;41
94076;254;55
94080;278;50
94081;482;239
95018;95;75
