arrond;capacity;avail. bike
75101;768;478
75102;660;338
75103;389;262
75104;634;501
75105;1203;336
75106;1032;441
75107;1010;420
75108;1481;365
75109;1172;350
75110;1583;547
75111;1972;852
75112;2726;1289
75113;2320;626
75114;1783;260
75115;3342;1636
75116;2205;537
75117;2176;492
75118;1894;429
75119;1812;336
75120;1909;279
92004;180;113
92007;141;22
92009;84;36
92012;880;299
92014;55;10
92020;148;38
92022;62;30
92023;74;15
92024;400;160
92025;120;83
92026;193;57
92032;122;38
92035;128;28
92036;126;58
92040;495;250
92044;359;167
92046;238;37
92048;107;45
92049;283;44
92050;222;102
92051;378;86
92062;58;20
92063;195;77
92064;79;7
92071;90;24
92072;118;8
92073;264;29
92075;258;59
92077;24;1
93001;404;118
93006;208;36
93008;19;10
93045;233;15
93048;792;87
93053;58;28
93055;563;107
93061;42;8
93063;67;21
93064;124;57
93066;516;178
93070;269;141
94002;122;67
94003;120;20
94016;112;47
94017;121;71
94018;248;78
94022;79;31
94033;349;99
94037;119;53
94041;579;248
94042;124;70
94043;150;32
94046;180;90
94052;131;28
94067;119;25
94069;44;22
94076;254;30
94080;278;38
94081;482;181
95018;95;72
