arrond;capacity;avail. bike
75101;768;162
75102;660;145
75103;389;219
75104;634;340
75105;1203;381
75106;1032;382
75107;1010;439
75108;1481;279
75109;1172;265
75110;1583;546
75111;1972;995
75112;2726;1458
75113;2320;816
75114;1783;259
75115;3342;1869
75116;2205;682
75117;2176;633
75118;1894;623
75119;1812;388
75120;1909;279
92004;180;115
92007;141;22
92009;84;41
92012;880;375
92014;55;13
92020;148;41
92022;62;31
92023;74;20
92024;400;236
92025;120;92
92026;193;53
92032;122;43
92035;128;33
92036;126;82
92040;495;279
92044;359;155
92046;238;59
92048;107;44
92049;283;95
92050;222;105
92051;378;111
92062;58;21
92063;195;75
92064;79;24
92071;90;29
92072;118;5
92073;264;27
92075;258;54
92077;24;3
93001;404;159
93006;208;32
93008;19;11
93045;233;18
93048;792;143
93053;58;31
93055;563;133
93061;42;6
93063;67;26
93064;124;57
93066;516;250
93070;269;166
94002;122;53
94003;120;31
94016;112;68
94017;121;71
94018;248;93
94022;79;32
94033;349;87
94037;119;58
94041;579;265
94042;124;63
94043;150;57
94046;180;101
94052;131;54
94067;119;45
94069;44;28
94076;254;32
94080;278;117
94081;482;190
95018;95;74
