arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;168;0.009545454545454546;0.0137058691349587;0.004125877726267712;0.21875;0.003737236669410273;0.28540221886224837;0.08591462870659322
75102;660;141;0.006294642857142857;0.00905278779863176;0.00272516067176906;0.21363636363636362;0.0031366093475407647;0.27933621816289433;0.08408858054236898
75103;389;224;0.006274509803921568;0.009023923343462307;0.0027164716049545568;0.5758354755784062;0.004982982225880364;0.6561169187045895;0.19751087319270727
75104;634;346;0.01226950354609929;0.017593439900682458;0.005296153137016954;0.5457413249211357;0.00769692790247592;0.6282989088631634;0.18913681781076222
75105;1203;384;0.006243902439024391;0.008980040919046505;0.002703261678922943;0.3192019950124688;0.008542255244366338;0.39966548565910553;0.12031129941500349
75106;1032;390;0.009048723897911833;0.012995839487607694;0.00391213750460434;0.37790697674418605;0.008675727982559563;0.46247849419616116;0.13921989910255494
75107;1010;439;0.00764808362369338;0.010991872312126071;0.003308883274458346;0.43465346534653465;0.009765755344470892;0.5207023019177722;0.156747011688532
75108;1481;295;0.007320099255583127;0.010522205912863377;0.0031674996003247797;0.19918973666441595;0.006562409627833515;0.2620599410612583;0.07888790292137375
75109;1172;267;0.004427860696517413;0.0063739515747399545;0.0019187506149063946;0.22781569965870307;0.005939536849598469;0.29609402231805004;0.08913318225453336
75110;1583;516;0.005380604796663191;0.007741762801607553;0.002330502822599493;0.32596336070751736;0.011478655484617267;0.4070409111549732;0.12253152372004453
75111;1972;921;0.006031434184675835;0.008675383904715324;0.002611550779219826;0.4670385395537525;0.02048806531265989;0.552906771551688;0.16644152304279047
75112;2726;1447;0.0101259622113366;0.01453520755791255;0.004375533468133481;0.5308143800440206;0.03218917536093253;0.6142993584581858;0.1849225332130541
75113;2320;808;0.00443956043956044;0.006390756229034687;0.0019238093199158727;0.3482758620689655;0.01797432874335417;0.4311157072924177;0.1297787594969107
75114;1783;229;0.0016690962099125365;0.002405989468956913;0.0007242749994076839;0.12843522153673584;0.005094209507708051;0.17432360218053228;0.05247663320853522
75115;3342;1831;0.0077420718816067656;0.011126433248946528;0.0033493901526859497;0.5478755236385398;0.040731430605298866;0.6302894581425671;0.18973603285171
75116;2205;670;0.003955135773317592;0.0056948003210216674;0.0017143057159443914;0.30385487528344673;0.014904455764910018;0.382783300274217;0.11522925522179195
75117;2176;621;0.003685459940652819;0.0053072210006954645;0.0015976327148271457;0.2853860294117647;0.013814428402998688;0.3622016972258523;0.10903357534538494
75118;1894;563;0.002806580259222333;0.004043368053736879;0.0012171750676842929;0.2972544878563886;0.012524191933797522;0.37546152689377976;0.11302518181282628
75119;1812;352;0.0019047619047619048;0.0027453767388172924;0.0008264407477821643;0.19426048565121412;0.007830400640669144;0.25611754378058027;0.0770990630937376
75120;1909;229;0.0011618467782851345;0.0016752176005558062;0.0005042907470315393;0.11995809324253535;0.005094209507708051;0.16344475031655284;0.04920177247909239
92004;180;109;0.0013357843137254903;0.0019258434355518715;0.0005797366410536864;0.6055555555555555;0.00242475474384357;0.6830725861710042;0.20562533765324179
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;41;0.0014539007092198581;0.002096012015407612;0.000630962487909806;0.4880952380952381;0.0009120637109870309;0.5734668618833269;0.17263072694617476
92012;880;366;0.0032360742705570293;0.004661130480984048;0.0014031400884798786;0.4159090909090909;0.008141837029786667;0.5017286394993423;0.1510353701729822
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;231;0.003969072164948454;0.005714826936582515;0.0017203343279398372;0.5775;0.005138700420439126;0.6576400052078244;0.19796936791617195
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;53;0.0006098964326812428;0.0008796263456581693;0.00026479391501940235;0.27461139896373055;0.0011790091873734789;0.35005746807115956;0.1053777980956054
92032;122;41;0.001729957805907173;0.002493645218392212;0.000750662009280115;0.3360655737704918;0.0009120637109870309;0.4179908166681913;0.12582777372920959
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;81;0.001956521739130435;0.002819906504911253;0.0008488764429462668;0.6428571428571429;0.0018018819656085245;0.7162070339994087;0.21559980033935483
92040;495;282;0.00440625;0.006342911037812584;0.0019094064822097409;0.5696969696969697;0.006273218695081529;0.6504860734407382;0.1958158198673456
92044;359;169;0.002665615141955836;0.0038405532987678412;0.0011561217428753719;0.47075208913649025;0.00375948212577581;0.5565540855354021;0.16753947395549312
92046;238;52;0.0016774193548387097;0.0024179771703518997;0.0007278836571066378;0.2184873949579832;0.0011567637310079416;0.2850913267069911;0.08582104084244417
92048;107;44;0.0009843400447427293;0.0014194040275383709;0.00042728318825531323;0.411214953271028;0.000978800080083643;0.496937752923932;0.1495931696079598
92049;283;90;0.001859504132231405;0.0026802062343729964;0.0008068224711118784;0.31802120141342755;0.0020020910728983606;0.3983735774233555;0.11992239628439738
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
92051;378;112;0.0018512396694214876;0.0026683052156771807;0.0008032399075054801;0.2962962962962963;0.002491491112940182;0.3743955147814979;0.11270428019128832
92062;58;19;0.00042316258351893097;0.0006103654279329153;0.0001837383021240895;0.3275862068965517;0.00042266367094520943;0.4088055455673291;0.12306273160954455
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
