arrond;capacity;avail. bike
75101;768;609
75102;660;549
75103;389;267
75104;634;506
75105;1203;655
75106;1032;648
75107;1010;698
75108;1481;964
75109;1172;603
75110;1583;307
75111;1972;583
75112;2726;1186
75113;2320;836
75114;1783;186
75115;3342;1470
75116;2205;650
75117;2176;414
75118;1894;243
75119;1812;197
75120;1909;111
92004;180;74
92007;141;13
92009;84;36
92012;880;364
92014;55;16
92020;148;53
92022;62;26
92023;74;20
92024;400;163
92025;120;82
92026;193;55
92032;122;37
92035;128;30
92036;126;68
92040;495;323
92044;359;242
92046;238;46
92048;107;32
92049;283;61
92050;222;122
92051;378;166
92062;58;32
92063;195;79
92064;79;26
92071;90;22
92072;118;10
92073;264;30
92075;258;49
92077;24;2
93001;404;166
93006;208;10
93008;19;10
93045;233;5
93048;792;102
93053;58;25
93055;563;88
93061;42;4
93063;67;16
93064;124;59
93066;516;299
93070;269;147
94002;122;48
94003;120;33
94016;112;49
94017;121;72
94018;248;59
94022;79;35
94033;349;38
94037;119;41
94041;579;216
94042;124;74
94043;150;24
94046;180;88
94052;131;30
94067;119;17
94069;44;12
94076;254;18
94080;278;81
94081;482;157
95018;95;72
