arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;459;0.026079545454545456;0.03714257829816509;0.01118103018404572;0.59765625;0.01021066447178164;0.6759570329417488;0.20348334269549223
75102;660;373;0.016651785714285713;0.023825625069131096;0.007172227811252176;0.5651515151515152;0.008297555224345428;0.6463023246192438;0.1945563859777519
75103;389;284;0.007955182072829131;0.011431491973992488;0.003441221979363794;0.7300771208226221;0.006317709607812604;0.7908363496241252;0.2380654628982691
75104;634;401;0.01421985815602837;0.02037042738027903;0.00613210966595884;0.6324921135646687;0.008920428002580473;0.7070760222472804;0.21285109191120388
75105;1203;641;0.010422764227642276;0.014959047670775777;0.00450312205547092;0.5328345802161264;0.014259337530309434;0.6162020132532616;0.18549528937776583
75106;1032;589;0.013665893271461716;0.01958221491701941;0.0058948340715615005;0.5707364341085271;0.013102573799301492;0.6514411200942873;0.19610331755732235
75107;1010;606;0.010557491289198606;0.015151399934820184;0.004561025856682165;0.6;0.013480746557515627;0.6780719051126377;0.20411998265592482
75108;1481;839;0.020818858560794046;0.02972688674365514;0.008948684587546166;0.5665091154625254;0.01866393789068583;0.6475531647260867;0.19493292636969117
75109;1172;469;0.0077777777777777776;0.011177549311485535;0.0033647776207704266;0.40017064846416384;0.010433119035437012;0.4856026690914649;0.14618096937102135
75110;1583;490;0.0051094890510948905;0.007352666287075205;0.0022133731005169496;0.30953885028427036;0.010900273619113296;0.38905886097223363;0.11711838723150494
75111;1972;827;0.0054158480681074;0.007792335093865384;0.002345726599518585;0.4193711967545639;0.01839699241429938;0.5052519351950034;0.15209598786096998
75112;2726;1506;0.010538838348495451;0.015124770323300386;0.004553009544841826;0.5524578136463683;0.03350165728649923;0.6345540653088162;0.19101980752847458
75113;2320;940;0.005164835164835165;0.007432105757483657;0.002237286763949555;0.4051724137931034;0.0209107289836051;0.4907471591035054;0.1477296151770393
75114;1783;250;0.0018221574344023323;0.0026264253401410012;0.000790632808754416;0.14021312394840157;0.005561364091384335;0.1893035122197374;0.05698603546268396
75115;3342;1626;0.006875264270613108;0.009884967590419375;0.002975671750882539;0.4865350089766607;0.03617111205036371;0.5719534401592935;0.17217514161115124
75116;2205;765;0.004515938606847698;0.0065004554267350505;0.0019568320689239554;0.3469387755102041;0.017017774119636064;0.42968427524324515;0.12934785551335498
75117;2176;553;0.0032818991097922847;0.004727026993452648;0.0014229769153425726;0.2541360294117647;0.012301737370142148;0.32669383802380114;0.09834464464375424
75118;1894;342;0.0017048853439680957;0.0024575353178102966;0.0007397918460645142;0.1805702217529039;0.00760794607701377;0.23948385737480515;0.07209182454713108
75119;1812;323;0.0017478354978354978;0.0025193925040117855;0.0007584127145585345;0.1782560706401766;0.00718528240606856;0.2366531144616176;0.07123968602024838
75120;1909;235;0.0011922881785895484;0.001719083624545646;0.0005174957360429968;0.12310110005238345;0.005227682245901275;0.16748780305383473;0.0504188526270656
92004;180;101;0.0012377450980392156;0.0017845845121527899;0.0005372134679553623;0.5611111111111111;0.0022467910929192714;0.6425732238912514;0.19343381480177382
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;372;0.003289124668435013;0.004737417134143461;0.0014261046593496763;0.42272727272727273;0.00827530976797989;0.5086591334079589;0.15312165672424227
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;41;0.0012654320987654322;0.0018244784799650077;0.0005492227489128933;0.27702702702702703;0.0009120637109870309;0.3527890585921228;0.10620008877828674
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;224;0.0038487972508591066;0.005541982551690343;0.001668302983505203;0.56;0.004982982225880364;0.6415460290875237;0.1931245983544616
92025;120;93;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.775;0.0020688274419949724;0.8278190246173196;0.24919835739111287
92026;193;57;0.0006559263521288838;0.0009459914789405039;0.00028477181080362304;0.29533678756476683;0.0012679910128356284;0.3733272473940066;0.11238269966426381
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;70;0.0016908212560386474;0.002437279519274029;0.000733694243118971;0.5555555555555556;0.0015571819455876138;0.6374299206152918;0.19188552623891314
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;159;0.0025078864353312302;0.0036135859833276354;0.0010877977728925411;0.4428969359331476;0.003537027562120437;0.5289682538635025;0.15923531116691386
92046;238;44;0.0014193548387096775;0.0020462443569347955;0.0006159809298955276;0.18487394957983194;0.000978800080083643;0.24473358909085005;0.07367215126284915
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
