arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;581;0.03301136363636364;0.046856124649879906;0.014105099000184312;0.7565104166666666;0.012924610148377194;0.8127121322271113;0.24465072964039222
75102;660;461;0.020580357142857143;0.02938977990847932;0.008847205318414892;0.6984848484848485;0.010255155384512714;0.764248348559611;0.23006167705310446
75103;389;245;0.006862745098039216;0.009867029459337113;0.0029702718353606257;0.6298200514138818;0.005450136809556648;0.7047126851532153;0.2121396565560249
75104;634;432;0.015319148936170212;0.021933286242865866;0.00660257706258677;0.6813880126182965;0.00961003714991213;0.7496526926197686;0.22566794680882077
75105;1203;462;0.007512195121951219;0.010797301517989088;0.0032503116291429527;0.38403990024937656;0.010277400840878251;0.4688855347825481;0.14114861050249394
75106;1032;462;0.010719257540603249;0.015382322661574981;0.0046305405241158755;0.4476744186046512;0.010277400840878251;0.5337371773659829;0.16067090018818742
75107;1010;600;0.010452961672473868;0.015002163339246545;0.004516101164963725;0.594059405940594;0.013347273819322403;0.6727053953628224;0.20250450224920716
75108;1481;764;0.018957816377171217;0.02709432690787763;0.008156205111596891;0.5158676569885212;0.016995528663270528;0.6001438043396615;0.18066128681813348
75109;1172;501;0.008308457711442787;0.011937049885223488;0.0035934100751895542;0.4274744027303754;0.011144973639134206;0.5134648756161048;0.15456832928032266
75110;1583;370;0.0038581856100104277;0.005555475097470435;0.0016723646445028805;0.2337334175615919;0.008230818855248815;0.30303069374961056;0.09122132842549847
75111;1972;617;0.00404060248853962;0.005817611743313747;0.0017512756378644633;0.31288032454361053;0.013725446577536538;0.3927354135221996;0.1182251398296796
75112;2726;1182;0.00827151854443667;0.01188419608950232;0.0035774994972927856;0.43360234776228906;0.026294129424065133;0.5196449051631757;0.1564287035480807
75113;2320;684;0.0037582417582417583;0.005411833615494702;0.0016291242498065576;0.29482758620689653;0.01521589215402754;0.3727600074993373;0.1122119434412311
75114;1783;222;0.0016180758017492712;0.002332503359840091;0.0007021534762988842;0.12450925406618059;0.004938491313149289;0.16929553371728764;0.050963033780846476
75115;3342;1466;0.006198731501057083;0.008915275954212463;0.0026837654818397732;0.4386594853381209;0.03261183903187774;0.5247251626499976;0.15795801343731058
75116;2205;538;0.0031759149940968124;0.004574616354969077;0.0013770967415007184;0.2439909297052154;0.011968055524659089;0.31497596640339437;0.09481721380067208
75117;2176;372;0.0022077151335311573;0.0031815489887319385;0.0009577416782827192;0.17095588235294118;0.00827530976797989;0.2276867210059609;0.0685405326371705
75118;1894;278;0.0013858424725822533;0.001997963950543139;0.0006014470793687919;0.146779303062302;0.00618423686961938;0.19758777233597644;0.059479846249554685
75119;1812;227;0.0012283549783549783;0.0017710541167054773;0.0005331404130725258;0.12527593818984548;0.005049718594976976;0.17027881997036132;0.051259032437345704
75120;1909;181;0.0009183155758498224;0.0013242413845236487;0.0003986363782412184;0.09481403876375065;0.004026427602162258;0.1306858395643074;0.0393403577173872
92004;180;80;0.000980392156862745;0.0014137140189435446;0.0004255703249926847;0.4444444444444444;0.0017796365092429872;0.5305147166987798;0.15970084286751188
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;319;0.0028205128205128207;0.004063412095972144;0.0012232089256314633;0.3625;0.007096300580606411;0.44625622988956404;0.13433651094868007
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;27;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.43548387096774194;0.0006006273218695081;0.5215371205795226;0.1569983171466589
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;162;0.002783505154639175;0.0040101705033564515;0.0012071816092372178;0.405;0.003603763931217049;0.49057013044620146;0.1476763242410987
92025;120;77;0.0009101654846335697;0.0013124940282521862;0.00039510007163375677;0.6416666666666667;0.001712900140146375;0.7151612238478576;0.21528498011396807
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;63;0.0015217391304347826;0.0021937367724733405;0.0006603805711055657;0.5;0.0014014637510288523;0.5849625007211562;0.17609125905568124
92040;495;291;0.004546875;0.006544885875285588;0.0019702069666584724;0.5878787878787879;0.006473427802371366;0.6671007872916345;0.20081734710583915
92044;359;195;0.0030757097791798108;0.004430501264950306;0.001333713776577254;0.5431754874651811;0.004337863991279781;0.625902132226137;0.1884153161501106
92046;238;40;0.0012903225806451613;0.001860342025527684;0.0005600187518781208;0.16806722689075632;0.0008898182546214936;0.224123309415564;0.06746783886156435
92048;107;35;0.0007829977628635347;0.001129184972524657;0.0003399185473829302;0.32710280373831774;0.0007785909727938069;0.40828013310353506;0.12290456669784681
92049;283;51;0.0010537190082644627;0.0015193948206227825;0.00045738341626395165;0.18021201413427562;0.0011345182746424042;0.23904604964216983;0.07196003128727421
