arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;452;0.02568181818181818;0.03658325480046531;0.011012657033958392;0.5885416666666666;0.010054946277222877;0.6677029317290923;0.20099861064323618
75102;660;341;0.015223214285714286;0.02179696360604535;0.006561539859815787;0.5166666666666667;0.007585700620648232;0.6009040445901777;0.18089014193744996
75103;389;312;0.008739495798319327;0.012553650515620124;0.0037790253602842613;0.8020565552699229;0.006940582386047649;0.8496442890244312;0.2557684166409509
75104;634;516;0.01829787234042553;0.026159640086136738;0.00787483634170105;0.8138801261829653;0.011478655484617267;0.8590791156923303;0.258608582471879
75105;1203;370;0.0060162601626016264;0.008653623499672561;0.0026050002445841564;0.30756442227763925;0.008230818855248815;0.3868820282396102;0.1164630952834421
75106;1032;415;0.00962877030162413;0.013824926942693222;0.004161717697613797;0.4021317829457364;0.009231864391697996;0.48762195110847056;0.14678883382784494
75107;1010;404;0.007038327526132405;0.010118592857720878;0.003045999964085307;0.4;0.008987164371677086;0.48542682717024166;0.146128035678238
75108;1481;246;0.006104218362282879;0.008779755965318266;0.0026429699001705707;0.1661039837947333;0.005472382265922186;0.22169644224007662;0.06673727904625032
75109;1172;436;0.007230514096185738;0.010393895346299833;0.003128874271028513;0.3720136518771331;0.00969901897537428;0.4562948367566807;0.1373584327303606
75110;1583;643;0.006704900938477581;0.009640842882345346;0.0029021828910695434;0.4061907770056854;0.014303828443040508;0.49179233720477833;0.14804424513633357
75111;1972;1004;0.006574983628028814;0.00945464814488531;0.002846132690059292;0.5091277890466531;0.02233443819099949;0.5937149747301199;0.1787260162686487
75112;2726;1329;0.009300209937018895;0.013355358753348307;0.0040203635876113536;0.487527512839325;0.029564211509799123;0.5729163522994258;0.1724650070485201
75113;2320;624;0.0034285714285714284;0.0049379228156669;0.0014864628837892807;0.2689655172413793;0.013881164772095299;0.34365286604207823;0.10344982077456152
75114;1783;309;0.0022521865889212826;0.0032455649843704383;0.0009770124131722024;0.17330342120022435;0.006873846016951038;0.23057614862194634;0.06941033701988199
75115;3342;1751;0.007403805496828753;0.010642085941011495;0.0032035870846784053;0.5239377618192699;0.03895179409605588;0.6078039838363458;0.18296723061880565
75116;2205;547;0.003229043683589138;0.004651020170206689;0.0014000965816704087;0.24807256235827665;0.012168264631948925;0.31970181425721506;0.09623983575961637
75117;2176;581;0.0034480712166172107;0.004965958666914747;0.0014949025159688562;0.26700367647058826;0.012924610148377194;0.34142071075985136;0.10277787507963143
75118;1894;567;0.002826520438683948;0.00407205485394439;0.0012258106550263733;0.29936642027455124;0.01261317375925967;0.3778083269897748;0.1137316390355479
75119;1812;398;0.0021536796536796537;0.0031037619000008907;0.0009343254312992981;0.2196467991169978;0.008853691633483861;0.286463414232559;0.08623408034431648
75120;1909;382;0.0019381024860476916;0.0027933847858958006;0.000840892609986044;0.2001047668936616;0.008497764331635264;0.26316035590073733;0.0792191607957307
92004;180;115;0.001409313725490196;0.002031778552171724;0.0006116262887504241;0.6388888888888888;0.002558227482036794;0.7127180479195289;0.2145495108748569
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;339;0.0029973474801061007;0.004317790613745836;0.0012997844897338876;0.38522727272727275;0.007541209707917158;0.4701226970955525;0.1415210334682133
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;20;0.00038022813688212925;0.0005484489862244913;0.0001650995959450735;0.2702702702702703;0.0004449091273107468;0.3451354860486875;0.10389613386872243
92024;400;169;0.0029037800687285223;0.004183198495891968;0.001259268225079932;0.4225;0.00375948212577581;0.5084286525318571;0.15305227506710875
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;69;0.0007940161104718067;0.0011450685636563232;0.0003446999847524241;0.35751295336787564;0.0015349364892220765;0.4409659642693698;0.13274398231197168
92032;122;42;0.0017721518987341772;0.0025544120208732166;0.0007689546395674859;0.3442622950819672;0.0009343091673525682;0.4268146670551973;0.12848401737294965
92035;128;32;0.0011808118081180813;0.0017025463440888476;0.0005125175185787927;0.25;0.0007118546036971948;0.32192809488736235;0.09691001300805642
92036;126;62;0.001497584541062802;0.0021589415951212823;0.0006499061790181483;0.49206349206349204;0.001379218294663315;0.577308928177721;0.17378730414611698
92040;495;243;0.003796875;0.005467359848213822;0.0016458393114012317;0.4909090909090909;0.005405645896825574;0.5761922910934242;0.17345116288947285
92044;359;150;0.002365930599369085;0.0034092848655516263;0.0010262970082942828;0.4178272980501393;0.0033368184548306008;0.5036818122526439;0.15162333375843956
92046;238;46;0.0014838709677419354;0.0021391865403065213;0.000643959314952919;0.19327731092436976;0.0010232909928147176;0.2549293561967385;0.07674138299052571
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;41;0.0008471074380165289;0.0012216003595710203;0.00036773835094478213;0.14487632508833923;0.0009120637109870309;0.1951917600527423;0.058758574682321874
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;107;0.001768595041322314;0.0025492896288707677;0.0007674126459251995;0.2830687830687831;0.0023802638311124953;0.3595985128534173;0.1082499387650383
92062;58;20;0.00044543429844097997;0.0006424827720919291;0.00019340658609701605;0.3448275862068966;0.0004449091273107468;0.4274212237346762;0.12866660912754313
92063;195;75;0.0009481668773704172;0.0013672675553979847;0.00041158854627295754;0.38461538461538464;0.0016684092274153004;0.4694852833012202;0.1413291527964693
92064;79;9;0.00030303030303030303;0.00043711408935775514;0.00013158445242403012;0.11392405063291139;0.00020020910728983605;0.15565087046019427;0.04685558085972717
92071;90;24;0.001243523316062176;0.0017929103892717333;0.0005397198067083768;0.26666666666666666;0.0005338909527728961;0.3410369178350669;0.1026623418971477
92072;118;6;0.00026200873362445414;0.0003779491898371816;0.00011377404297789198;0.05084745762711865;0.00013347273819322404;0.07155326102503407;0.021539677856109718
92073;264;28;0.0006073752711496746;0.0008759912908440132;0.0002636996544844586;0.10606060606060606;0.0006228727782350455;0.14543043952156368;0.04377892457858719
92075;258;58;0.002188679245283019;0.003154146243793507;0.0009494926300927222;0.2248062015503876;0.0012902364692011657;0.29255349275384873;0.08806737665517364
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;130;0.0017402945113788486;0.002508532101495335;0.0007551434076360984;0.3217821782178218;0.002891909327519854;0.40248444893575924;0.12115989191795146
93006;208;35;0.0010355029585798817;0.0014931420400203731;0.0004494805418330409;0.16826923076923078;0.0007785909727938069;0.22437278546468883;0.06754293863555066
93008;19;8;0.00016494845360824742;0.00023795069176292825;7.163029570963561e-05;0.42105263157894735;0.0001779636509242987;0.506959988719883;0.15261016320615833
93045;233;21;0.0009375;0.0013518929999589383;0.0004069603439158057;0.09012875536480687;0.0004671545836762841;0.12449854211788568;0.0374777955939191
93048;792;122;0.0011821705426356588;0.0017045042703666038;0.0005131069131176962;0.15404040404040403;0.0027139456765955553;0.20669373497846;0.062221014144337894
93053;58;27;0.0006870229007633588;0.0009908242114056356;0.00029826780806320604;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
93055;563;124;0.002375478927203065;0.0034230276107749943;0.0010304339868292844;0.2202486678507993;0.00275843658932663;0.2871751767378706;0.08644834220820422
93061;42;9;0.0004972375690607735;0.0007171838844151427;0.0002158938616157676;0.21428571428571427;0.00020020910728983605;0.2801079191927352;0.08432088570003587
93063;67;22;0.0008527131782945736;0.0012296808655652403;0.0003701708256291849;0.3283582089552239;0.0004894000400418215;0.4096442405086254;0.12331520394408636
93064;124;59;0.0014425427872860636;0.0020796496940286573;0.0006260369383760465;0.47580645161290325;0.001312481925566703;0.5615035278971673;0.1690294045681944
93066;516;170;0.001608325449385052;0.0023184592308349706;0.0006979257722053684;0.32945736434108525;0.0037817275821413476;0.4108375107495581;0.1236744140795403
93070;269;145;0.0031182795698924733;0.004491726875522544;0.0013521445218623392;0.5390334572490706;0.003225591173002914;0.6220245949427009;0.18724806111849093
94002;122;70;0.001580135440180587;0.0022778543778431714;0.0006857024934853104;0.5737704918032787;0.0015571819455876138;0.6542251631582698;0.19694139802880137
94003;120;23;0.0011794871794871796;0.001700637561580907;0.000511942917788704;0.19166666666666668;0.0005116454964073588;0.25298074116987085;0.07615479141743697
94016;112;52;0.0018705035971223023;0.00269604556740639;0.0008115905854662413;0.4642857142857143;0.0011567637310079416;0.5501970825604797;0.1656258253775163
94017;121;73;0.0009720372836218375;0.0014016722401134667;0.00042194538836367966;0.6033057851239669;0.0016239183146842257;0.6810496049125332;0.20501635961377596
94018;248;86;0.0029861111111111113;0.004301628313147128;0.0012949191524547386;0.3467741935483871;0.0019131092474362111;0.42950798208717694;0.1292947859853482
94022;79;31;0.0007868020304568528;0.0011346690660514165;0.00034156942403351155;0.3924050632911392;0.0006896091473316575;0.47757896534755656;0.14376559386778356
94033;349;116;0.002176360225140713;0.003136412359078886;0.0009441541988539741;0.332378223495702;0.0025804729384023314;0.4140036797857415;0.12462752593077403
94037;119;59;0.0033714285714285712;0.0048557624442852375;0.0014617301475485078;0.4957983193277311;0.001312481925566703;0.5809156676584543;0.17487304091636321
94041;579;270;0.004712041884816754;0.006782073272269225;0.0020416074877440075;0.46632124352331605;0.0060062732186950815;0.5522012055638018;0.16622912651651645
94042;124;64;0.0036363636363636364;0.005236648366147135;0.0015763882349550664;0.5161290322580645;0.0014237092073943896;0.6003925412907621;0.18073616410144477
94043;150;48;0.0018181818181818182;0.0026207001591355195;0.0007889093575411603;0.32;0.0010677819055457923;0.4005379295837288;0.1205739312058499
94046;180;93;0.001768060836501901;0.0025485202946607653;0.0007671810532512983;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
94052;131;33;0.0010645161290322581;0.0015349552928411627;0.00046206758514838014;0.25190839694656486;0.0007341000600627321;0.32412900308063325;0.09757255239193358
94067;119;33;0.0014601769911504424;0.002105053602280823;0.000633684276767044;0.2773109243697479;0.0007341000600627321;0.3531097501356419;0.10629662655224174
94069;44;25;0.001736111111111111;0.00250250720317019;0.000753329732519404;0.5681818181818182;0.0005561364091384335;0.6490928381408719;0.19539641425106793
94076;254;32;0.0005786618444846293;0.0008345911236520953;0.00025123696233418744;0.12598425196850394;0.0007118546036971948;0.17118665000622357;0.05153231650910494
94080;278;41;0.0008418891170431211;0.0012140782661759252;0.0003654739752026726;0.1474820143884892;0.0009120637109870309;0.19847154104136192;0.059745887139104836
94081;482;209;0.0024473067915690865;0.0035264040333706785;0.0010615533908750212;0.4336099585062241;0.004649300380397304;0.519652564158297;0.15643100913534883
95018;95;73;0.0007101167315175098;0.0010241183082601542;0.000308290329894958;0.7684210526315789;0.0016239183146842257;0.8224618144478124;0.2475856764370151
