arrond;capacity;avail. bike
75101;768;514
75102;660;410
75103;389;274
75104;634;368
75105;1203;721
75106;1032;720
75107;1010;694
75108;1481;983
75109;1172;485
75110;1583;439
75111;1972;658
75112;2726;1438
75113;2320;953
75114;1783;138
75115;3342;1672
75116;2205;832
75117;2176;575
75118;1894;293
75119;1812;245
75120;1909;108
92004;180;84
92007;141;19
92009;84;33
92012;880;401
92014;55;17
92020;148;38
92022;62;30
92023;74;19
92024;400;214
92025;120;87
92026;193;52
92032;122;34
92035;128;24
92036;126;87
92040;495;310
92044;359;218
92046;238;39
92048;107;32
92049;283;49
92050;222;120
92051;378;167
92062;58;32
92063;195;79
92064;79;25
92071;90;21
92072;118;2
92073;264;22
92075;258;16
92077;24;1
93001;404;137
93006;208;14
93008;19;14
93045;233;7
93048;792;101
93053;58;28
93055;563;86
93061;42;1
93063;67;16
93064;124;48
93066;516;283
93070;269;134
94002;122;55
94003;120;25
94016;112;61
94017;121;70
94018;248;60
94022;79;33
94033;349;59
94037;119;43
94041;579;228
94042;124;76
94043;150;31
94046;180;95
94052;131;44
94067;119;25
94069;44;20
94076;254;29
94080;278;134
94081;482;176
95018;95;73
