arrond;capacity;avail. bike
75101;768;112
75102;660;114
75103;389;196
75104;634;316
75105;1203;308
75106;1032;209
75107;1010;374
75108;1481;122
75109;1172;225
75110;1583;599
75111;1972;1187
75112;2726;1486
75113;2320;900
75114;1783;462
75115;3342;2131
75116;2205;654
75117;2176;786
75118;1894;979
75119;1812;642
75120;1909;595
92004;180;142
92007;141;36
92009;84;50
92012;880;420
92014;55;9
92020;148;47
92022;62;34
92023;74;26
92024;400;261
92025;120;94
92026;193;75
92032;122;48
92035;128;44
92036;126;89
92040;495;299
92044;359;175
92046;238;95
92048;107;53
92049;283;136
92050;222;105
92051;378;91
92062;58;33
92063;195;78
92064;79;14
92071;90;31
92072;118;9
92073;264;37
92075;258;81
92077;24;4
93001;404;187
93006;208;55
93008;19;8
93045;233;29
93048;792;221
93053;58;31
93055;563;151
93061;42;18
93063;67;44
93064;124;65
93066;516;234
93070;269;171
94002;122;64
94003;120;38
94016;112;68
94017;121;77
94018;248;119
94022;79;33
94033;349;147
94037;119;86
94041;579;330
94042;124;69
94043;150;81
94046;180;112
94052;131;48
94067;119;55
94069;44;40
94076;254;50
94080;278;59
94081;482;218
95018;95;76
