arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;612;0.034772727272727275;0.04931393560717704;0.014844973822002352;0.796875;0.013614219295708852;0.8454900509443752;0.2545178663697245
75102;660;547;0.02441964285714286;0.03480682144209914;0.01047789730779207;0.8287878787878787;0.012168264631948925;0.8708877465092055;0.2621633345554805
75103;389;269;0.0075350140056022405;0.010829976375564947;0.0032601477413773347;0.6915167095115681;0.005984027762329544;0.7583174287490496;0.22827629228824778
75104;634;505;0.017907801418439718;0.02560689298511433;0.007708442884276997;0.7965299684542587;0.011233955464596357;0.8452130015687045;0.25443446619736765
75105;1203;659;0.010715447154471544;0.015376883727373091;0.004628903241776665;0.5477971737323358;0.014659755744889107;0.6302164303827171;0.18971404930547905
75106;1032;644;0.01494199535962877;0.021397278742237236;0.006441222726996672;0.624031007751938;0.014326073899406046;0.6995791782760975;0.21059431700306513
75107;1010;703;0.01224738675958188;0.01756191852550075;0.005286664257582682;0.696039603960396;0.015638555824972748;0.7621698584448419;0.22943598918286787
75108;1481;963;0.02389578163771712;0.034068876503717496;0.010255753746190789;0.650236326806212;0.021422374480012458;0.7226726445298817;0.21754614304930808
75109;1172;608;0.010082918739635157;0.014473730149550331;0.0043570269241607704;0.5187713310580204;0.013525237470246702;0.6029046714315122;0.18149239062682213
75110;1583;303;0.003159541188738269;0.004551068540251273;0.0013700081429383216;0.1914087176247631;0.006740373278757814;0.25266842053791555;0.07606077353895369
75111;1972;585;0.003831041257367387;0.005516464056892592;0.001660621151126885;0.29665314401622717;0.013013591973839344;0.3747926088637374;0.11282381742114306
75112;2726;1175;0.008222533240027991;0.011814103290866964;0.003556399462423508;0.43103448275862066;0.026138411229506373;0.5170584362193525;0.15565009881313657
75113;2320;835;0.004587912087912088;0.006603820699979215;0.0019879481166804524;0.3599137931034483;0.018574956065223677;0.443515199854977;0.1335113786892535
75114;1783;186;0.0013556851311953353;0.00195451566101696;0.0005883678409611188;0.10431856421761077;0.004137654883989945;0.14315640827655876;0.043094372962763604
75115;3342;1474;0.006232558139534884;0.008963776018624834;0.0026983654560195323;0.44105326152004787;0.03278980268280204;0.5271236586985142;0.1586800326923956
75116;2205;653;0.0038547815820543095;0.005550582989552939;0.0016708919732776892;0.2961451247165533;0.014526283006695883;0.3742272606509334;0.11265363065109406
75117;2176;412;0.0024451038575667655;0.0035232336268753647;0.0010605990034214838;0.18933823529411764;0.009165128022601384;0.25015906074216826;0.07530538097052052
75118;1894;242;0.0012063808574277169;0.0017393907074331084;0.0005236087771165578;0.12777191129883844;0.005383400440460036;0.17347531621916898;0.05222127368926421
