arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;251;0.014261363636363636;0.02042946637952065;0.006149882175644552;0.3268229166666667;0.005583609547749872;0.4079758354446577;0.12281296397491442
75102;660;214;0.009553571428571429;0.013717468553184108;0.00412936949908581;0.3242424242424242;0.004760527662224991;0.40516725525478253;0.12196749709253435
75103;389;199;0.00557422969187675;0.008019582742851252;0.0024141349583074504;0.5115681233933161;0.004426845816741931;0.5960459998501723;0.1794277247504307
75104;634;325;0.01152482269503546;0.01653172388988819;0.004976544770891176;0.5126182965299685;0.007229773318799635;0.5970479748787235;0.1797293492889309
75105;1203;370;0.0060162601626016264;0.008653623499672561;0.0026050002445841564;0.30756442227763925;0.008230818855248815;0.3868820282396102;0.1164630952834421
75106;1032;367;0.00851508120649652;0.012232657990678306;0.0036823969818928553;0.3556201550387597;0.008164082486152203;0.43895299174149915;0.13213801720063506
75107;1010;530;0.009233449477351916;0.013259928108756223;0.003991636101083588;0.5247524752475248;0.01179009187373479;0.6085750579431066;0.1831993470538205
75108;1481;346;0.00858560794044665;0.012333543950322306;0.0037127666818870452;0.23362592842673868;0.00769692790247592;0.30290499333864074;0.09118348883132928
75109;1172;294;0.004875621890547264;0.007016943407900736;0.0021123104436547597;0.2508532423208191;0.006540164171467978;0.3229125337115641;0.09720635862303732
75110;1583;494;0.005151199165797706;0.007412534120135816;0.002231395114043597;0.312065698041693;0.010989255444575446;0.39183996070746646;0.11795558167274318
75111;1972;1128;0.007387033398821218;0.010618066551847893;0.003196356528062635;0.5720081135902637;0.025092874780326117;0.6526086637836884;0.19645478322908028
75112;2726;1423;0.009958012596221134;0.014295316463852813;0.004303319053128851;0.5220102714600147;0.03165528440815964;0.605978095066441;0.1824175833303183
75113;2320;932;0.005120879120879121;0.007369015057299199;0.00221829457074659;0.4017241379310345;0.0207327653326808;0.4872024520600934;0.1466625520311309
75114;1783;357;0.0026020408163265306;0.003749075870234734;0.0011285842929606984;0.20022434099831743;0.00794162792249683;0.2633040936635145;0.07926243017383626
75115;3342;1887;0.007978858350951374;0.011465379639313229;0.0034514231831083595;0.5646319569120287;0.04197717616176896;0.6458233367856532;0.19441219627228304
75116;2205;776;0.004580873671782762;0.006593712750744284;0.0019849053207660894;0.35192743764172335;0.017262474139656973;0.43501771954628593;0.13095338222877345
75117;2176;663;0.003934718100890208;0.005665459593290269;0.0017054732768026302;0.3046875;0.014748737570351255;0.38370429247405224;0.1155065014997149
75118;1894;723;0.0036041874376869392;0.005190395372459056;0.0015624646964656978;0.38173178458289336;0.016083464952283497;0.4664775935796498;0.14042374797262636
75119;1812;495;0.0026785714285714286;0.0038591954556348577;0.001161733591276217;0.2731788079470199;0.011011500900940982;0.3484350486367476;0.10488940118029921
75120;1909;467;0.00236935565702689;0.003414214507616015;0.0010277809784235506;0.24463069669984286;0.010388628122705938;0.3157177333968281;0.09504050791548914
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
