arrond;capacity;avail. bike
75101;768;152
75102;660;170
75103;389;254
75104;634;360
75105;1203;327
75106;1032;268
75107;1010;402
75108;1481;138
75109;1172;283
75110;1583;624
75111;1972;1254
75112;2726;1385
75113;2320;715
75114;1783;387
75115;3342;2046
75116;2205;643
75117;2176;765
75118;1894;880
75119;1812;587
75120;1909;575
92004;180;136
92007;141;34
92009;84;46
92012;880;399
92014;55;7
92020;148;42
92022;62;34
92023;74;26
92024;400;250
92025;120;90
92026;193;75
92032;122;50
92035;128;39
92036;126;80
92040;495;270
92044;359;157
92046;238;88
92048;107;53
92049;283;113
92050;222;105
92051;378;97
92062;58;28
92063;195;77
92064;79;11
92071;90;32
92072;118;10
92073;264;33
92075;258;78
92077;24;5
93001;404;170
93006;208;46
93008;19;6
93045;233;27
93048;792;206
93053;58;28
93055;563;137
93061;42;17
93063;67;40
93064;124;65
93066;516;193
93070;269;157
94002;122;78
94003;120;37
94016;112;61
94017;121;76
94018;248;115
94022;79;32
94033;349;138
94037;119;77
94041;579;388
94042;124;68
94043;150;76
94046;180;103
94052;131;44
94067;119;49
94069;44;41
94076;254;55
94080;278;51
94081;482;239
95018;95;75
