arrond;capacity;avail. bike
75101;311;242
75102;252;197
75103;139;65
75104;334;243
75105;964;529
75106;569;356
75107;826;586
75108;1097;643
75109;872;417
75110;1079;175
75111;1692;526
75112;1870;902
75113;1592;492
75114;1373;150
75115;2688;1260
75116;1528;431
75117;1789;306
75118;1378;199
75119;1082;130
75120;1306;88
92004;92;44
92007;141;14
92012;563;191
92022;24;8
92023;74;19
92024;297;87
92025;78;59
92026;64;20
92032;34;12
92035;42;7
92036;49;25
92040;400;276
92044;359;237
92046;161;35
92048;64;23
92049;195;23
92050;222;122
92051;331;136
92062;30;19
92063;103;54
92064;79;23
92071;33;5
92072;65;9
92073;124;16
92075;231;28
93001;373;133
93006;180;7
93008;19;8
93045;210;5
93048;713;90
93055;459;67
93061;42;7
93063;67;17
93064;76;30
93066;380;189
93070;49;31
94002;98;35
94003;95;27
94016;92;37
94017;57;22
94018;105;22
94022;79;33
94033;327;40
94037;119;41
94041;302;110
94042;124;74
94043;125;19
94046;160;78
94052;131;27
94067;65;13
94069;44;12
94076;68;6
94080;147;47
94081;287;81
95018;95;72
