arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;390;0.02215909090909091;0.031619757726822684;0.009518495531401567;0.5078125;0.008675727982559563;0.5924570372680804;0.17834733935990538
75102;660;362;0.016160714285714285;0.023128594400042383;0.006962400671958739;0.5484848484848485;0.008052855204324517;0.6308572666918054;0.1899069602568252
75103;389;245;0.006862745098039216;0.009867029459337113;0.0029702718353606257;0.6298200514138818;0.005450136809556648;0.7047126851532153;0.2121396565560249
75104;634;340;0.012056737588652482;0.017290172189607503;0.005204860459267035;0.5362776025236593;0.007563455164282695;0.6194389319429349;0.18646969899688284
75105;1203;564;0.009170731707317073;0.013170270530083593;0.003964646480564523;0.4688279301745636;0.012546437390163059;0.5546653973755405;0.16697092216691936
75106;1032;533;0.012366589327146172;0.017731800740398127;0.005337803899996627;0.5164728682170543;0.011856828242831402;0.6007196863967266;0.18083464459127474
75107;1010;620;0.010801393728222997;0.015499558634947194;0.004665832068671776;0.6138613861386139;0.01379218294663315;0.6905166714792829;0.20786623062131523
75108;1481;854;0.02119106699751861;0.030252822749220587;0.009107007101021065;0.5766374071573261;0.018997619736168887;0.6568509093081766;0.1977318263809225
75109;1172;408;0.006766169154228856;0.009728642853617504;0.0029286133160408984;0.34812286689419797;0.009076146197139234;0.43095198864221745;0.1297294752723508
75110;1583;402;0.004191866527632951;0.006034945028025173;0.0018166994756187828;0.2539481996209728;0.00894267345894601;0.3264777518931391;0.09827959623677798
75111;1972;709;0.004643091028159791;0.006683061348121377;0.0020118019286470986;0.35953346855983775;0.015772028563165973;0.44311166760464965;0.13338990337768716
75112;2726;1472;0.010300909727081876;0.014785051704729164;0.004450744050566358;0.5399853264856933;0.032745311770070964;0.6229166044869447;0.18751658274772687
75113;2320;959;0.005269230769230769;0.007581935113680411;0.002282389894395801;0.41336206896551725;0.02133339265455031;0.4991310963781264;0.1502534317784656
75114;1783;144;0.0010495626822157435;0.0015134048089849484;0.0004555802430865873;0.08076275939427931;0.003203345716637377;0.11204986867072607;0.03373037148009833
75115;3342;1715;0.0072515856236786465;0.01042407659062387;0.0031379597308765113;0.5131657690005984;0.03815095766689654;0.5975700450660961;0.17988650807517195
75116;2205;780;0.004604486422668241;0.0066276230103772555;0.001995113326076367;0.35374149659863946;0.017351455965119125;0.4369522757072844;0.13153574166153054
75117;2176;553;0.0032818991097922847;0.004727026993452648;0.0014229769153425726;0.2541360294117647;0.012301737370142148;0.32669383802380114;0.09834464464375424
75118;1894;328;0.0016350947158524428;0.00235701658996011;0.0007095326938556236;0.17317845828933473;0.007296509687896247;0.23042248592070702;0.0693640799375942
75119;1812;257;0.0013906926406926407;0.0020049515633471324;0.0006035505604208796;0.14183222958057395;0.0057170822859430965;0.19135068981377457;0.05760229732494036
75120;1909;132;0.0006697108066971081;0.0009658650706019745;0.0002907543580153033;0.06914614981665794;0.0029364002402509286;0.09645907962878149;0.02903707632240371
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;395;0.0034924845269672855;0.005029811940912961;0.0015141242667636695;0.44886363636363635;0.008786955264387249;0.5349218182215606;0.16102751261980533
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
