arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;88;0.005;0.007195501404203766;0.0021660617565076304;0.11458333333333333;0.001957600160167286;0.15650448567999067;0.0471125446456412
75102;660;123;0.0054910714285714285;0.007900270839770646;0.002378218496640435;0.18636363636363637;0.002736191132961093;0.24654628304522477;0.07421782651607468
75103;389;231;0.006470588235294118;0.009305013464349433;0.0028010881628263967;0.5938303341902313;0.005138700420439126;0.6724980602880456;0.2024420881725461
75104;634;322;0.011418439716312057;0.016379986370766653;0.004930867226167956;0.5078864353312302;0.007163036949703023;0.5925277778413413;0.17836863439436737
75105;1203;317;0.005154471544715447;0.0074172309629146485;0.0022328090046049437;0.2635078969243558;0.007051809667875337;0.3374346811548714;0.10157796060492782
75106;1032;237;0.0054988399071925756;0.007911417136943717;0.002381573866430114;0.22965116279069767;0.005272173158632349;0.29824909841785174;0.08978192480351221
75107;1010;365;0.006358885017421603;0.009144886955091682;0.0027528852804388475;0.3613861386138614;0.008119591573421129;0.4450763256602271;0.13398132438363883
75108;1481;103;0.002555831265508685;0.0036825810662628826;0.0011085673624093748;0.06954760297096556;0.002291282005650346;0.09700069479076198;0.02920011873226624
75109;1172;230;0.0038142620232172473;0.0054923489227508325;0.0016533617724007548;0.1962457337883959;0.005116454964073588;0.2585137795883752;0.07782040194856797
75110;1583;604;0.00629822732012513;0.009057926728661092;0.002726707643853508;0.3815540113708149;0.013436255644784553;0.4662919649109121;0.14036786817528113
75111;1972;1237;0.008100851342501637;0.011639974605277301;0.003503981504955477;0.6272819472616633;0.02751762952416969;0.702464237903896;0.21146280649031166
75112;2726;1403;0.009818054583624912;0.014095376743495203;0.004243131199976542;0.5146735143066764;0.031210375280848888;0.5990068563709676;0.1803190313760474
75113;2320;818;0.004494505494505495;0.006469672665024041;0.001947565534299565;0.35258620689655173;0.018196783307009544;0.4357205469531631;0.1311649543600182
75114;1783;427;0.0031122448979591837;0.004483047722089901;0.0013495318363421437;0.23948401570386987;0.009498809868084443;0.30973966665379893;0.09324093050975607
75115;3342;2105;0.008900634249471458;0.012784091654657676;0.0038483950553695385;0.6298623578695391;0.0468266856494561;0.7047501337792557;0.2121509297157595
75116;2205;640;0.0037780401416765055;0.005440289419613706;0.0016376903003971165;0.29024943310657597;0.014237092073943898;0.3676499967490613;0.11067367692723261
75117;2176;794;0.004712166172106825;0.006782251739967814;0.00204166121187454;0.3648897058823529;0.017662892354236646;0.4487843744377886;0.13509755829107
75118;1894;977;0.004870388833499502;0.0070094303137971745;0.002110048776969342;0.5158394931362197;0.02173381086912998;0.6001169997387967;0.18065321782925137
75119;1812;646;0.0034956709956709955;0.005034393036804588;0.001515503314040062;0.3565121412803532;0.01437056481213712;0.4399019603264265;0.13242368520964098
75120;1909;619;0.0031405377980720448;0.004523738533377282;0.001361780991087548;0.3242535358826611;0.013769937490267612;0.40517936077316524;0.1219711412166806
92004;180;143;0.0017524509803921568;0.002526039604429645;0.0007604136911685008;0.7944444444444444;0.0031811002602718393;0.8435372583642501;0.2539300172277968
92007;141;34;0.0008831168831168831;0.0012735061031581608;0.0003833635367117547;0.24113475177304963;0.0007563455164282696;0.31165975943353513;0.0938189360309145
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;419;0.003704686118479222;0.005334856397293165;0.001605951798145124;0.47613636363636364;0.009320846217160145;0.5618260019232214;0.16912647892285923
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;257;0.004415807560137457;0.006356639127427729;0.001913539048967062;0.6425;0.0057170822859430965;0.7158933705476049;0.2155053782318184
92025;120;93;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.775;0.0020688274419949724;0.8278190246173196;0.24919835739111287
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
