arrond;capacity;avail. bike
75101;768;523
75102;660;382
75103;389;245
75104;634;459
75105;1203;405
75106;1032;439
75107;1010;516
75108;1481;596
75109;1172;381
75110;1583;431
75111;1972;649
75112;2726;1218
75113;2320;613
75114;1783;246
75115;3342;1522
75116;2205;509
75117;2176;401
75118;1894;344
75119;1812;237
75120;1909;229
92004;180;94
92007;141;18
92009;84;36
92012;880;279
92014;55;14
92020;148;41
92022;62;30
92023;74;11
92024;400;158
92025;120;80
92026;193;60
92032;122;37
92035;128;27
92036;126;58
92040;495;261
92044;359;183
92046;238;54
92048;107;39
92049;283;48
92050;222;107
92051;378;110
92062;58;24
92063;195;78
92064;79;10
92071;90;24
92072;118;10
92073;264;26
92075;258;43
92077;24;1
93001;404;121
93006;208;22
93008;19;8
93045;233;13
93048;792;75
93053;58;27
93055;563;96
93061;42;12
93063;67;17
93064;124;55
93066;516;200
93070;269;136
94002;122;54
94003;120;25
94016;112;46
94017;121;69
94018;248;78
94022;79;34
94033;349;87
94037;119;45
94041;579;227
94042;124;69
94043;150;25
94046;180;89
94052;131;25
94067;119;10
94069;44;17
94076;254;22
94080;278;24
94081;482;171
95018;95;72
