arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;558;0.03170454545454546;0.045029877897281655;0.013555343948168298;0.7265625;0.012412964651969834;0.7879025593914316;0.23718230403724233
75102;660;445;0.019866071428571427;0.028379710263481968;0.00854314405756102;0.6742424242424242;0.009899228082664116;0.7435084400329782;0.22381834247926083
75103;389;238;0.006666666666666667;0.009586048829197932;0.0028856882374881654;0.6118251928020566;0.005294418614997886;0.688695287815847;0.2073179395050087
75104;634;421;0.014929078014184397;0.021378917191635545;0.006435695349498661;0.6640378548895899;0.009365337129891219;0.7346882534551401;0.22116320175197876
75105;1203;444;0.0072195121951219516;0.010378136813799147;0.003124130480058161;0.3690773067331671;0.009876982626298578;0.4532039125502785;0.13642797182990962
75106;1032;447;0.01037122969837587;0.014885464109020533;0.0044809711961947985;0.4331395348837209;0.00994371899539519;0.5191790816758137;0.15628847670569992
75107;1010;579;0.010087108013937283;0.014479713651117592;0.004358828137611618;0.5732673267326732;0.01288011923564612;0.653763831709362;0.19680252342473697
75108;1481;727;0.01803970223325062;0.02579382575360836;0.00776471525476621;0.49088453747467925;0.016172446777745646;0.5761685314893213;0.17344401053595282
75109;1172;476;0.007893864013266999;0.011343724231019639;0.00341480125607724;0.4061433447098976;0.010588837229995773;0.49174367276097053;0.14802959567902516
75110;1583;372;0.0038790406673618353;0.005585446636998375;0.001681386976917019;0.23499684144030322;0.00827530976797989;0.30450735205753343;0.0916658468695297
75111;1972;616;0.0040340537000654875;0.0058082018295676505;0.0017484429715702771;0.31237322515212984;0.013703201121171;0.392178065614596;0.11805736139147037
75112;2726;1174;0.008215535339398181;0.011804089755918696;0.0035533850880414496;0.43066764490095377;0.026116165773140836;0.5166885618317634;0.15553875552784444
75113;2320;672;0.0036923076923076922;0.005317063908705096;0.001600595725382606;0.2896551724137931;0.014948946677641092;0.36698536987270236;0.11047360430152413
75114;1783;232;0.0016909620991253644;0.0024374823698983927;0.0007337553072415437;0.13011777902411667;0.005160945876804663;0.17647313579033472;0.05312370730177362
75115;3342;1481;0.00626215644820296;0.00900621223754049;0.002711140030815708;0.443147815679234;0.0329455208773608;0.5292190767007077;0.15931081636451014
75116;2205;541;0.003193624557260921;0.004600084742970639;0.0013847634902303975;0.2453514739229025;0.012034791893755701;0.3165529697022178;0.095291939096879
75117;2176;386;0.00229080118694362;0.0033011478173844634;0.000993744513153406;0.17738970588235295;0.008586746157097412;0.23559191909130728;0.07092023438252523
75118;1894;293;0.00146061814556331;0.002105689125448236;0.0006338755883033749;0.15469904963041184;0.00651791871510244;0.2075168895797084;0.062468808370382475
75119;1812;242;0.0013095238095238095;0.0018880075801146407;0.0005683469136554739;0.1335540838852097;0.005383400440460036;0.18085322627195988;0.05444224592046509
75120;1909;169;0.0008574327752409944;0.0012364839875093603;0.0003722187693985249;0.08852802514405447;0.00375948212577581;0.12237855150027424;0.03683961482749185
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;305;0.002696728558797524;0.0038853204425485072;0.0011695979959735546;0.3465909090909091;0.006784864191488889;0.4293116302609619;0.12923567819595408
