arrond;capacity;avail. bike
75101;768;510
75102;660;407
75103;389;307
75104;634;406
75105;1203;725
75106;1032;720
75107;1010;697
75108;1481;978
75109;1172;500
75110;1583;418
75111;1972;700
75112;2726;1440
75113;2320;963
75114;1783;177
75115;3342;1647
75116;2205;873
75117;2176;530
75118;1894;306
75119;1812;219
75120;1909;151
92004;180;81
92007;141;13
92009;84;28
92012;880;402
92014;55;18
92020;148;43
92022;62;31
92023;74;17
92024;400;231
92025;120;89
92026;193;56
92032;122;38
92035;128;23
92036;126;84
92040;495;315
92044;359;221
92046;238;39
92048;107;33
92049;283;47
92050;222;118
92051;378;173
92062;58;32
92063;195;83
92064;79;21
92071;90;21
92072;118;2
92073;264;23
92075;258;27
92077;24;2
93001;404;124
93006;208;23
93008;19;14
93045;233;7
93048;792;93
93053;58;27
93055;563;92
93061;42;1
93063;67;18
93064;124;50
93066;516;293
93070;269;134
94002;122;55
94003;120;25
94016;112;63
94017;121;72
94018;248;56
94022;79;34
94033;349;60
94037;119;43
94041;579;218
94042;124;71
94043;150;35
94046;180;100
94052;131;42
94067;119;30
94069;44;21
94076;254;25
94080;278;140
94081;482;173
95018;95;74
