arrond;capacity;avail. bike
75101;768;510
75102;660;401
75103;389;301
75104;634;405
75105;1203;705
75106;1032;702
75107;1010;676
75108;1481;957
75109;1172;496
75110;1583;418
75111;1972;740
75112;2726;1457
75113;2320;948
75114;1783;201
75115;3342;1659
75116;2205;853
75117;2176;557
75118;1894;304
75119;1812;223
75120;1909;171
92004;180;87
92007;141;14
92009;84;29
92012;880;400
92014;55;17
92020;148;46
92022;62;31
92023;74;17
92024;400;230
92025;120;88
92026;193;57
92032;122;36
92035;128;23
92036;126;79
92040;495;323
92044;359;212
92046;238;43
92048;107;33
92049;283;50
92050;222;118
92051;378;175
92062;58;31
92063;195;81
92064;79;23
92071;90;21
92072;118;2
92073;264;24
92075;258;27
92077;24;2
93001;404;132
93006;208;25
93008;19;14
93045;233;3
93048;792;101
93053;58;28
93055;563;90
93061;42;2
93063;67;22
93064;124;49
93066;516;289
93070;269;139
94002;122;50
94003;120;23
94016;112;64
94017;121;73
94018;248;52
94022;79;35
94033;349;61
94037;119;41
94041;579;220
94042;124;71
94043;150;32
94046;180;94
94052;131;43
94067;119;27
94069;44;22
94076;254;23
94080;278;139
94081;482;173
95018;95;75
