arrond;capacity;avail. bike
75101;768;620
75102;660;571
75103;389;285
75104;634;537
75105;1203;790
75106;1032;732
75107;1010;773
75108;1481;1054
75109;1172;625
75110;1583;307
75111;1972;525
75112;2726;1127
75113;2320;944
75114;1783;142
75115;3342;1416
75116;2205;757
75117;2176;411
75118;1894;209
75119;1812;188
75120;1909;100
92004;180;73
92007;141;12
92009;84;28
92012;880;411
92014;55;16
92020;148;54
92022;62;28
92023;74;16
92024;400;181
92025;120;80
92026;193;55
92032;122;43
92035;128;30
92036;126;69
92040;495;322
92044;359;226
92046;238;47
92048;107;34
92049;283;54
92050;222;124
92051;378;182
92062;58;37
92063;195;82
92064;79;25
92071;90;24
92072;118;8
92073;264;28
92075;258;48
92077;24;2
93001;404;171
93006;208;10
93008;19;13
93045;233;4
93048;792;87
93053;58;27
93055;563;90
93061;42;4
93063;67;13
93064;124;62
93066;516;313
93070;269;144
94002;122;50
94003;120;41
94016;112;46
94017;121;71
94018;248;66
94022;79;36
94033;349;29
94037;119;32
94041;579;233
94042;124;68
94043;150;13
94046;180;91
94052;131;30
94067;119;22
94069;44;10
94076;254;19
94080;278;117
94081;482;150
95018;95;71
