arrond;capacity;avail. bike
75101;768;619
75102;660;558
75103;389;260
75104;634;541
75105;1203;725
75106;1032;663
75107;1010;753
75108;1481;990
75109;1172;603
75110;1583;300
75111;1972;568
75112;2726;1169
75113;2320;876
75114;1783;171
75115;3342;1422
75116;2205;665
75117;2176;424
75118;1894;233
75119;1812;199
75120;1909;103
92004;180;78
92007;141;10
92009;84;35
92012;880;379
92014;55;14
92020;148;51
92022;62;27
92023;74;16
92024;400;169
92025;120;82
92026;193;54
92032;122;38
92035;128;31
92036;126;65
92040;495;324
92044;359;231
92046;238;51
92048;107;34
92049;283;56
92050;222;121
92051;378;175
92062;58;34
92063;195;81
92064;79;23
92071;90;22
92072;118;9
92073;264;24
92075;258;39
92077;24;2
93001;404;165
93006;208;9
93008;19;11
93045;233;6
93048;792;91
93053;58;25
93055;563;86
93061;42;5
93063;67;16
93064;124;58
93066;516;312
93070;269;143
94002;122;48
94003;120;35
94016;112;51
94017;121;70
94018;248;58
94022;79;35
94033;349;30
94037;119;35
94041;579;218
94042;124;68
94043;150;20
94046;180;96
94052;131;31
94067;119;20
94069;44;9
94076;254;14
94080;278;97
94081;482;154
95018;95;72
