arrond;capacity;avail. bike
75101;768;0
75102;660;-5
75103;389;-5
75104;634;0
75105;1203;-2
75106;1032;-3
75107;1010;2
75108;1481;-2
75109;1172;-11
75110;1583;1
75111;1972;-7
75112;2726;-1
75113;2320;18
75114;1783;16
75115;3342;3
75116;2205;-1
75117;2176;5
75118;1894;7
75119;1812;3
75120;1909;4
92004;180;0
92007;141;1
92009;84;0
92012;880;4
92014;55;0
92020;148;1
92022;62;0
92023;74;-1
92024;400;1
92025;120;0
92026;193;0
92032;122;0
92035;128;0
92036;126;1
92040;495;1
92044;359;1
92046;238;0
92048;107;0
92049;283;0
92050;222;0
92051;378;0
92062;58;2
92063;195;0
92064;79;0
92071;90;0
92072;118;0
92073;264;-1
92075;258;-1
92077;24;-1
93001;404;1
93006;208;-1
93008;19;0
93045;233;-1
93048;792;2
93053;58;0
93055;563;2
93061;42;0
93063;67;1
93064;124;0
93066;516;0
93070;269;2
94002;122;-12
94003;120;1
94016;112;0
94017;121;0
94018;248;0
94022;79;0
94033;349;0
94037;119;1
94041;579;4
94042;124;0
94043;150;0
94046;180;2
94052;131;0
94067;119;0
94069;44;-1
94076;254;0
94080;278;-1
94081;482;0
95018;95;0
