arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;423;0.024034090909090908;0.03426374460237449;0.01031441488908455;0.55078125;0.009409828042622295;0.6329951971429578;0.19055054145126551
75102;660;322;0.014375;0.020591094773246783;0.006198537170307105;0.48787878787878786;0.007163036949703023;0.5732570000688773;0.17256755224508097
75103;389;273;0.007647058823529412;0.01099040505893476;0.0033084415872365277;0.7017994858611826;0.006073009587791694;0.767061061821026;0.23090838811399225
75104;634;410;0.014539007092198582;0.020824335037027204;0.00626874948590159;0.6466876971608833;0.009120637109870308;0.7195669664304772;0.21661124078451063
75105;1203;505;0.008211382113821138;0.01179814673076684;0.003551596059205756;0.4197838736492103;0.011233955464596357;0.505671332444414;0.15222223901314152
75106;1032;486;0.011276102088167053;0.016176940595587712;0.00486974435734625;0.47093023255813954;0.010811291793651147;0.5567288199922121;0.167592074268269
75107;1010;456;0.00794425087108014;0.01141584596477513;0.003436512061276935;0.4514851485148515;0.010143928102685027;0.5375298104946548;0.16181259652246655
75108;1481;506;0.012555831265508684;0.018001458880406267;0.005418979088714034;0.3416610398379473;0.011256200920961893;0.42402023196082245;0.1276428085886067
75109;1172;443;0.007346600331674958;0.010560160549296208;0.0031789250843655826;0.3779863481228669;0.00985473716993304;0.4625615951590394;0.13924491498504987
75110;1583;482;0.00502606882168926;0.007232923167392293;0.002177326829718011;0.3044851547694251;0.010722309968188997;0.3834805261696266;0.11543914113006393
75111;1972;907;0.005939751146037983;0.008543900247064041;0.0025719702543271763;0.45993914807302233;0.020176628923542366;0.5459082371855231;0.16433475427288963
75112;2726;1549;0.010839748075577327;0.015554299929618208;0.004682310840369232;0.5682318415260454;0.03445821191021734;0.649138857855413;0.19541026756553667
75113;2320;814;0.0044725274725274725;0.00643810660864051;0.0019380632044833012;0.35086206896551725;0.018107801481547395;0.4338803744576459;0.13061100724167166
75114;1783;265;0.0019314868804664724;0.0027838589151354953;0.0008380250371523735;0.14862591138530568;0.005895045936867395;0.1999090123750051;0.06017860912843855
75115;3342;1702;0.0071966173361522195;0.010345342894990861;0.0031142585268214974;0.509275882704967;0.03786176673414455;0.5938565422670319;0.17876863234367146
75116;2205;707;0.004173553719008264;0.006008635275903158;0.0018087794510515721;0.32063492063492066;0.0157275376504349;0.4012316997538133;0.12078277683714223
75117;2176;525;0.003115727002967359;0.0044880557428108;0.001351039400798041;0.24126838235294118;0.011678864591907104;0.31181508325862756;0.09386569316130859
75118;1894;378;0.001884346959122632;0.002715979891909014;0.0008175914150848304;0.19957761351636746;0.008408782506173114;0.26252650403629696;0.0790283523717266
75119;1812;357;0.001931818181818182;0.0027843359604667905;0.0008381686421063849;0.19701986754966888;0.00794162792249683;0.25944709762603885;0.07810135867339897
