arrond;capacity;avail. bike
75101;768;444
75102;660;331
75103;389;319
75104;634;517
75105;1203;381
75106;1032;408
75107;1010;389
75108;1481;215
75109;1172;486
75110;1583;641
75111;1972;1116
75112;2726;1346
75113;2320;624
75114;1783;328
75115;3342;1817
75116;2205;564
75117;2176;618
75118;1894;624
75119;1812;474
75120;1909;406
92004;180;125
92007;141;26
92009;84;37
92012;880;363
92014;55;9
92020;148;39
92022;62;32
92023;74;21
92024;400;175
92025;120;94
92026;193;71
92032;122;43
92035;128;35
92036;126;64
92040;495;242
92044;359;152
92046;238;63
92048;107;47
92049;283;49
92050;222;104
92051;378;104
92062;58;21
92063;195;77
92064;79;7
92071;90;27
92072;118;8
92073;264;27
92075;258;68
92077;24;2
93001;404;134
93006;208;34
93008;19;8
93045;233;22
93048;792;132
93053;58;27
93055;563;118
93061;42;11
93063;67;24
93064;124;59
93066;516;168
93070;269;151
94002;122;69
94003;120;25
94016;112;55
94017;121;73
94018;248;82
94022;79;31
94033;349;118
94037;119;56
94041;579;301
94042;124;64
94043;150;50
94046;180;101
94052;131;35
94067;119;38
94069;44;28
94076;254;37
94080;278;37
94081;482;214
95018;95;73
