arrond;capacity;avail. bike
75101;768;464
75102;660;414
75103;389;276
75104;634;369
75105;1203;710
75106;1032;715
75107;1010;712
75108;1481;970
75109;1172;459
75110;1583;461
75111;1972;690
75112;2726;1495
75113;2320;1000
75114;1783;131
75115;3342;1692
75116;2205;834
75117;2176;599
75118;1894;278
75119;1812;284
75120;1909;124
92004;180;90
92007;141;21
92009;84;32
92012;880;423
92014;55;15
92020;148;35
92022;62;30
92023;74;20
92024;400;226
92025;120;88
92026;193;49
92032;122;35
92035;128;22
92036;126;88
92040;495;315
92044;359;218
92046;238;37
92048;107;38
92049;283;51
92050;222;114
92051;378;167
92062;58;31
92063;195;79
92064;79;26
92071;90;22
92072;118;3
92073;264;23
92075;258;36
92077;24;1
93001;404;148
93006;208;16
93008;19;15
93045;233;7
93048;792;94
93053;58;30
93055;563;85
93061;42;1
93063;67;17
93064;124;53
93066;516;294
93070;269;136
94002;122;55
94003;120;29
94016;112;59
94017;121;73
94018;248;62
94022;79;35
94033;349;59
94037;119;43
94041;579;243
94042;124;75
94043;150;29
94046;180;94
94052;131;47
94067;119;37
94069;44;26
94076;254;37
94080;278;138
94081;482;180
95018;95;73
