arrond;capacity;avail. bike
75101;768;512
75102;660;414
75103;389;276
75104;634;374
75105;1203;728
75106;1032;727
75107;1010;689
75108;1481;979
75109;1172;483
75110;1583;434
75111;1972;664
75112;2726;1453
75113;2320;966
75114;1783;148
75115;3342;1683
75116;2205;836
75117;2176;576
75118;1894;299
75119;1812;245
75120;1909;111
92004;180;82
92007;141;19
92009;84;31
92012;880;401
92014;55;17
92020;148;40
92022;62;31
92023;74;19
92024;400;211
92025;120;87
92026;193;52
92032;122;34
92035;128;24
92036;126;87
92040;495;309
92044;359;218
92046;238;37
92048;107;32
92049;283;48
92050;222;119
92051;378;171
92062;58;32
92063;195;79
92064;79;24
92071;90;21
92072;118;2
92073;264;22
92075;258;17
92077;24;1
93001;404;134
93006;208;13
93008;19;14
93045;233;7
93048;792;103
93053;58;28
93055;563;87
93061;42;1
93063;67;17
93064;124;48
93066;516;286
93070;269;136
94002;122;55
94003;120;25
94016;112;62
94017;121;70
94018;248;61
94022;79;33
94033;349;59
94037;119;45
94041;579;228
94042;124;76
94043;150;32
94046;180;96
94052;131;43
94067;119;25
94069;44;21
94076;254;30
94080;278;136
94081;482;175
95018;95;73
