arrond;capacity;avail. bike
75101;768;609
75102;660;553
75103;389;272
75104;634;499
75105;1203;678
75106;1032;657
75107;1010;704
75108;1481;973
75109;1172;608
75110;1583;303
75111;1972;570
75112;2726;1184
75113;2320;831
75114;1783;172
75115;3342;1460
75116;2205;649
75117;2176;406
75118;1894;235
75119;1812;183
75120;1909;104
92004;180;76
92007;141;13
92009;84;35
92012;880;365
92014;55;15
92020;148;53
92022;62;26
92023;74;20
92024;400;164
92025;120;81
92026;193;54
92032;122;36
92035;128;29
92036;126;67
92040;495;323
92044;359;237
92046;238;52
92048;107;33
92049;283;61
92050;222;121
92051;378;166
92062;58;34
92063;195;78
92064;79;24
92071;90;22
92072;118;10
92073;264;29
92075;258;47
92077;24;2
93001;404;165
93006;208;10
93008;19;10
93045;233;6
93048;792;102
93053;58;25
93055;563;88
93061;42;5
93063;67;15
93064;124;58
93066;516;303
93070;269;148
94002;122;47
94003;120;32
94016;112;47
94017;121;72
94018;248;58
94022;79;35
94033;349;33
94037;119;39
94041;579;215
94042;124;69
94043;150;23
94046;180;89
94052;131;29
94067;119;16
94069;44;10
94076;254;19
94080;278;80
94081;482;154
95018;95;72
