arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;329;0.018693181818181817;0.026719594465092793;0.008043399405970219;0.4283854166666667;0.0073187551442617845;0.5143853096820368;0.15484540754319914
75102;660;263;0.011741071428571429;0.016840117341846216;0.0050693804503969;0.3984848484848485;0.00585055502413632;0.4838646233999584;0.14565776548404336
75103;389;292;0.008179271708683473;0.011752197775221707;0.00353776404531724;0.7506426735218509;0.006495673258736903;0.8078846430258791;0.2431975105870774
75104;634;440;0.015602836879432624;0.022336329978100398;0.006723905316456815;0.694006309148265;0.00978800080083643;0.7604392478460055;0.22891502348180415
75105;1203;393;0.006390243902439024;0.009189841696103358;0.0027664180059306675;0.3266832917705736;0.008742464351656175;0.40782400904626925;0.12276725967486586
75106;1032;349;0.008097447795823666;0.011635103774947132;0.003502515238922306;0.3381782945736434;0.007763664271572531;0.4202703488347967;0.1265139812874387
75107;1010;382;0.006655052264808363;0.009569403660364325;0.002880677542386358;0.3782178217821782;0.008497764331635264;0.4628039182095711;0.1393178614919007
75108;1481;170;0.004218362282878412;0.006073010254094029;0.001828158250457239;0.11478730587440918;0.0037817275821413476;0.15676847962441018;0.047192014741585124
75109;1172;421;0.006981757877280266;0.010037548232121789;0.003021603100792624;0.35921501706484643;0.009365337129891219;0.442773697103062;0.13328816411905967
75110;1583;669;0.006976016684045881;0.010029322845162177;0.0030191270125918377;0.4226152874289324;0.01488221030854448;0.5085455719430484;0.15308747131695272
75111;1972;1188;0.007779960707269155;0.011180674304127907;0.0033657183372920096;0.6024340770791075;0.026427602162258357;0.6802650066865537;0.2047801720132114
75112;2726;1316;0.00920923722883135;0.013225316384478769;0.003981216933874423;0.4827586206896552;0.029275020577047138;0.5682837595745259;0.17107045768063048
75113;2320;685;0.003763736263736264;0.005419730810061593;0.0016315015422527866;0.2952586206896552;0.015238137610393077;0.3732401855836134;0.11235649144785868
75114;1783;311;0.0022667638483965013;0.0032665481134650427;0.0009833289644325676;0.17442512619181155;0.006918336929682112;0.23195473930581342;0.0698253341674689
75115;3342;1901;0.008038054968287526;0.011550103795870013;0.0034769276955892822;0.568821065230401;0.04228861255088648;0.6496808124551672;0.19557341215635074
75116;2205;577;0.003406139315230224;0.004905670335179176;0.0014767539197279083;0.2616780045351474;0.012835628322915045;0.3353437640973562;0.10094853185217027
75117;2176;668;0.003964391691394659;0.005708101120108633;0.0017183096554358682;0.3069852941176471;0.014859964852178942;0.38624290836907604;0.11627070103158645
75118;1894;707;0.0035244267198404787;0.005075733669822064;0.0015279480846180592;0.37328405491024286;0.0157275376504349;0.4576300684746063;0.13776037752861814
75119;1812;489;0.0026461038961038963;0.0038124790823099186;0.0011476705616167739;0.26986754966887416;0.01087802816274776;0.34467802817785437;0.10375842532784908
75120;1909;459;0.002328767123287671;0.0033557948625981735;0.0010101949129371387;0.24044002095337874;0.01021066447178164;0.3108519782250122;0.09357576965721541
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;44;0.0015602836879432625;0.002249259253674158;0.0006770945033807014;0.5238095238095238;0.000978800080083643;0.6076825772212396;0.18293068358598666
92012;880;369;0.003262599469496021;0.004699274311798143;0.001414622525704453;0.4193181818181818;0.008208573398883277;0.5051980480832978;0.15207976622396693
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;196;0.003367697594501718;0.004850397858684625;0.0014601152463684164;0.49;0.004360109447645318;0.5753123306874368;0.17318626841227402
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;44;0.0018565400843881857;0.002675937947819478;0.0008055375888291801;0.36065573770491804;0.000978800080083643;0.44430209378403845;0.13374825736530685
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;70;0.0016908212560386474;0.002437279519274029;0.000733694243118971;0.5555555555555556;0.0015571819455876138;0.6374299206152918;0.19188552623891314
92040;495;250;0.00390625;0.005624549193878107;0.0016931580194449753;0.5050505050505051;0.005561364091384335;0.589811900382552;0.17755107381472415
92044;359;147;0.0023186119873817037;0.0033411780632908424;0.0010057948179050312;0.40947075208913647;0.003270082085733989;0.49515354087125885;0.14905606826147996
92046;238;71;0.0022903225806451613;0.0033004589124306944;0.00099353713209816;0.29831932773109243;0.001579427401953151;0.3766452645964311;0.11338152236832269
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;57;0.001177685950413223;0.001698041996426393;0.0005111615748214951;0.20141342756183744;0.0012679910128356284;0.26473269330581956;0.07969248151796493
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;97;0.0016033057851239669;0.0023112289965216562;0.0006957492548013818;0.2566137566137566;0.0021578092674571217;0.3295412789972377;0.09920180978764127
92062;58;22;0.0004899777282850779;0.0007067153154961078;0.00021274250835946244;0.3793103448275862;0.0004894000400418215;0.4639470997597903;0.13966199342900631
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;8;0.00026936026936026934;0.000388552396878297;0.00011696592634750324;0.10126582278481013;0.0001779636509242987;0.1391627476716255;0.041892161328177135
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;31;0.0006724511930585683;0.0009698159610481607;0.0002919436945491876;0.11742424242424243;0.0006896091473316575;0.16017702489075017;0.04821808910833193
92075;258;76;0.0028679245283018866;0.0041316187370899135;0.0012437411705114002;0.29457364341085274;0.0016906546837808377;0.3724770370507982;0.11212676084833434
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;142;0.0019009370816599732;0.0027398691655789948;0.0008247828030341205;0.35148514851485146;0.003158854803906302;0.43454565816805757;0.13081127759413222
93006;208;40;0.001183431952662722;0.001706321950403011;0.0005136540893311744;0.19230769230769232;0.0008898182546214936;0.253756592245783;0.0763883458634547
93008;19;6;0.00012371134020618558;0.00017846669806756286;5.372382934544348e-05;0.3157894736842105;0.00013347273819322404;0.3959286763311393;0.11918640771920867
93045;233;25;0.0011160714285714285;0.001609252861657061;0.0004844333819668744;0.1072961373390558;0.0005561364091384335;0.1470411107689738;0.04426378493721116
93048;792;163;0.0015794573643410853;0.0022768776642009083;0.0006854084733818151;0.2058080808080808;0.003626009387582586;0.2700003028435015;0.08127818999425288
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;118;0.002260536398467433;0.0032575840937393275;0.0009806305256134038;0.20959147424511546;0.002624963851133406;0.27451987593184163;0.08263871706143894
93061;42;12;0.0006629834254143647;0.0009561659739522813;0.0002878346389929016;0.2857142857142857;0.00026694547638644807;0.3625700793847081;0.109144469425068
