arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;134;0.007613636363636363;0.010942551778948163;0.0032940363145696552;0.17447916666666666;0.0029808911529820036;0.23202112253422486;0.06984531751042976
75102;660;147;0.0065625;0.009436755608090146;0.002840746499785427;0.22272727272727272;0.003270082085733989;0.2901026490319645;0.08732959918020172
75103;389;243;0.00680672268907563;0.009786754863228593;0.00294610677404215;0.6246786632390745;0.005405645896825574;0.700154403190911;0.2107674769566773
75104;634;353;0.0125177304964539;0.017947171676608926;0.005402637011990312;0.556782334384858;0.00785264609703468;0.6385672443169905;0.19222789478790409
75105;1203;316;0.005138211382113821;0.0073938926140772465;0.002225783461555616;0.2626766417290108;0.0070295642115097996;0.33648522732600683;0.10129214652294156
75106;1032;253;0.0058700696055684455;0.008443961165466874;0.002541885593027319;0.2451550387596899;0.005628100460480946;0.3163253886579863;0.09522343037612079
75107;1010;389;0.006777003484320558;0.009744168355635309;0.0029332869578459994;0.38514851485148516;0.008653482526194025;0.47004066952559614;0.14149634070918501
75108;1481;121;0.003002481389578164;0.004325175126574832;0.001302007449598781;0.08170155300472653;0.002691700220230018;0.11330250711986233;0.03410745322701035
75109;1172;263;0.004361525704809287;0.006278669148162775;0.0018900677464470125;0.22440273037542663;0.00585055502413632;0.2920781671408022;0.08792428938793927
75110;1583;623;0.0064963503649635036;0.009341940942894644;0.002812204441532743;0.39355653821857234;0.013858919315729763;0.47877153545420154;0.1441245932418159
75111;1972;1261;0.008258022265880812;0.011864884679727045;0.003571686183691869;0.6394523326572008;0.028051520476942586;0.7132139557481739;0.21469879400636366
75112;2726;1385;0.009692092372288314;0.013915407300762557;0.004188954999411084;0.508070432868672;0.030809957066269215;0.5927038097587279;0.17842162528169503
75113;2320;721;0.003961538461538462;0.0057040010280662076;0.0017170754047461149;0.3107758620689655;0.01603897403955242;0.39042101101586335;0.11752843525323249
75114;1783;406;0.0029591836734693877;0.004262895371772504;0.0012832593752806825;0.22770611329220414;0.00903165528440816;0.29596525155595105;0.08909441839257705
75115;3342;2068;0.008744186046511627;0.012560358473526736;0.0037810446568238027;0.6187911430281269;0.046003603763931214;0.6949168606529897;0.20919081954919694
75116;2205;628;0.003707201889020071;0.005338472485954273;0.0016070403492990974;0.28480725623582764;0.013970146597557449;0.36155194593321566;0.10883798071657985
75117;2176;768;0.00455786350148368;0.006560667089966515;0.0019749575856454443;0.35294117647058826;0.017084510488732677;0.43609911480667357;0.13127891463931898
75118;1894;923;0.004601196410767697;0.006622898273737466;0.0019936910386261783;0.4873284054910243;0.020532556225390963;0.5727232329065457;0.17240687231851876
75119;1812;601;0.0032521645021645024;0.004684268715137508;0.0014101053910067667;0.33167770419426046;0.013369519275687941;0.41324496016951623;0.12439912856799155
75120;1909;584;0.002962962962962963;0.004268331636803645;0.0012848958541194348;0.30591932949188055;0.012991346517473806;0.385065780087563;0.11591635011010662
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;48;0.001702127659574468;0.0024535635860822675;0.0007385962356796471;0.5714285714285714;0.0010677819055457923;0.6520766965796931;0.1962946451439682
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;251;0.004312714776632302;0.0062085539621191945;0.0018689609722963344;0.6275;0.005583609547749872;0.7026575433909108;0.21152099724022955
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;73;0.0008400460299194477;0.0012114214877869533;0.00036467420521576013;0.37823834196891193;0.0016239183146842257;0.4628253982331092;0.13932432762329322
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;276;0.0043125;0.006208245435491155;0.0018688680965268333;0.5575757575757576;0.006139745956888306;0.6393023349480623;0.19244917911738826
92044;359;160;0.002523659305993691;0.0036362843217494023;0.0010946306536092254;0.4456824512534819;0.0035592730184859744;0.5317506945348294;0.16007290927013867
92046;238;87;0.0028064516129032257;0.004043182975754516;0.0012171193536600644;0.36554621848739494;0.0019353547038017485;0.4494781446078734;0.13530640392236246
92048;107;54;0.0012080536912751677;0.0017418011865570093;0.0005243344036367739;0.5046728971962616;0.0012012546437390162;0.5894498917134698;0.17744209834664001
92049;283;122;0.0025206611570247933;0.003631969789042975;0.0010933318498473174;0.43109540636042404;0.0027139456765955553;0.5171198549401047;0.1556685876903783
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;94;0.0015537190082644627;0.0022398031460286066;0.0006742479313371629;0.24867724867724866;0.00209107289836051;0.3204006251407685;0.09645019879686241
92062;58;30;0.0006681514476614699;0.0009636168949289283;0.00029007758970219427;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;11;0.00037037037037037035;0.0005342325707737484;0.00016082002846357898;0.13924050632911392;0.00024470002002091075;0.18807234815257187;0.05661541814888347
92071;90;32;0.0016580310880829016;0.0023900523849199;0.0007194774590691253;0.35555555555555557;0.0007118546036971948;0.4388842412332116;0.13211732123542339
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;34;0.0007375271149674621;0.0010636345298271517;0.0003201858979019281;0.12878787878787878;0.0007563455164282696;0.17477440110370826;0.052612337206424206
92075;258;86;0.0032452830188679244;0.004674372981815259;0.0014071264784476785;0.3333333333333333;0.0019131092474362111;0.41503749927884376;0.12493873660829992
92077;24;5;0.00046728971962616824;0.0006739990970000366;0.00020289394524744824;0.20833333333333334;0.0001112272818276867;0.27301849440641585;0.08218675618735002
93001;404;177;0.0023694779116465864;0.0034143904668289572;0.0010278339474246597;0.4381188118811881;0.003937445776700109;0.5241828706527341;0.15779476727972575
93006;208;48;0.0014201183431952662;0.002047344299441293;0.0006163120455834891;0.23076923076923078;0.0010677819055457923;0.29956028185890793;0.09017663034908803
93008;19;6;0.00012371134020618558;0.00017846669806756286;5.372382934544348e-05;0.3157894736842105;0.00013347273819322404;0.3959286763311393;0.11918640771920867
93045;233;28;0.00125;0.0018022426339853838;0.0005425290922940621;0.12017167381974249;0.0006228727782350455;0.16371985191560423;0.04928458631226198
93048;792;210;0.0020348837209302325;0.002932733777809262;0.0008828408364175334;0.26515151515151514;0.004671545836762841;0.33931017311559875;0.1021425399417334
