arrond;capacity;avail. bike
75101;768;514
75102;660;401
75103;389;298
75104;634;401
75105;1203;685
75106;1032;699
75107;1010;670
75108;1481;947
75109;1172;506
75110;1583;429
75111;1972;746
75112;2726;1452
75113;2320;942
75114;1783;198
75115;3342;1644
75116;2205;841
75117;2176;550
75118;1894;299
75119;1812;221
75120;1909;176
92004;180;88
92007;141;14
92009;84;29
92012;880;390
92014;55;17
92020;148;46
92022;62;31
92023;74;17
92024;400;231
92025;120;88
92026;193;57
92032;122;38
92035;128;23
92036;126;77
92040;495;320
92044;359;204
92046;238;43
92048;107;34
92049;283;48
92050;222;119
92051;378;176
92062;58;31
92063;195;83
92064;79;24
92071;90;22
92072;118;2
92073;264;24
92075;258;24
92077;24;2
93001;404;126
93006;208;26
93008;19;14
93045;233;2
93048;792;106
93053;58;28
93055;563;88
93061;42;1
93063;67;21
93064;124;50
93066;516;291
93070;269;142
94002;122;50
94003;120;22
94016;112;63
94017;121;72
94018;248;53
94022;79;35
94033;349;61
94037;119;42
94041;579;219
94042;124;72
94043;150;30
94046;180;96
94052;131;42
94067;119;26
94069;44;22
94076;254;24
94080;278;139
94081;482;171
95018;95;75
