arrond;capacity;avail. bike
75101;768;627
75102;660;574
75103;389;281
75104;634;534
75105;1203;792
75106;1032;735
75107;1010;778
75108;1481;1047
75109;1172;636
75110;1583;309
75111;1972;523
75112;2726;1130
75113;2320;948
75114;1783;142
75115;3342;1417
75116;2205;756
75117;2176;406
75118;1894;204
75119;1812;192
75120;1909;101
92004;180;73
92007;141;12
92009;84;27
92012;880;409
92014;55;16
92020;148;55
92022;62;28
92023;74;16
92024;400;181
92025;120;80
92026;193;54
92032;122;43
92035;128;30
92036;126;68
92040;495;320
92044;359;228
92046;238;49
92048;107;34
92049;283;58
92050;222;125
92051;378;183
92062;58;37
92063;195;81
92064;79;26
92071;90;23
92072;118;8
92073;264;29
92075;258;52
92077;24;2
93001;404;172
93006;208;11
93008;19;13
93045;233;4
93048;792;91
93053;58;27
93055;563;89
93061;42;3
93063;67;13
93064;124;62
93066;516;311
93070;269;143
94002;122;50
94003;120;37
94016;112;46
94017;121;72
94018;248;65
94022;79;36
94033;349;27
94037;119;32
94041;579;232
94042;124;68
94043;150;16
94046;180;90
94052;131;30
94067;119;21
94069;44;11
94076;254;21
94080;278;120
94081;482;149
95018;95;71
