arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;618;0.03511363636363636;0.04978915769466571;0.014988029924938492;0.8046875;0.013747692033902076;0.8517490414160576;0.25640201024427595
75102;660;577;0.02575892857142857;0.03669171201710242;0.011045305909412386;0.8742424242424243;0.012835628322915045;0.9063075707305539;0.27282576408725195
75103;389;269;0.0075350140056022405;0.010829976375564947;0.0032601477413773347;0.6915167095115681;0.005984027762329544;0.7583174287490496;0.22827629228824778
75104;634;557;0.01975177304964539;0.02821801555672387;0.008494469100686741;0.8785488958990536;0.012390719195604298;0.9096186677247066;0.2738225036010448
75105;1203;729;0.011853658536585366;0.017000652314745696;0.005117706292592749;0.6059850374064838;0.01621693769047672;0.6834584516596965;0.20574149473962977
75106;1032;683;0.015846867749419954;0.022682941687802927;0.006828245837925653;0.6618217054263565;0.015193646697662003;0.7327656056369206;0.22058442708759676
75107;1010;757;0.01318815331010453;0.018902113567826794;0.0056901031653629796;0.7495049504950495;0.016839810468711764;0.8069467469124598;0.24291517572412152
75108;1481;1019;0.025285359801488834;0.03602549985198636;0.010844756064236209;0.6880486158001351;0.02266812003648255;0.7553564542606017;0.22738495015082913
75109;1172;614;0.010182421227197347;0.014615841923323922;0.004399806830803634;0.5238907849829352;0.013658710208439926;0.6077595106989752;0.1829538428704558
75110;1583;294;0.003065693430656934;0.004416094966053637;0.0013293770484828554;0.18572331017056223;0.006540164171467978;0.24576739469369313;0.0739833577589904
75111;1972;560;0.00366732154551408;0.005281148680016779;0.001589784164246291;0.2839756592292089;0.01245745556470091;0.3606178530504297;0.10855679074012507
75112;2726;1180;0.008257522743177047;0.011864169923097329;0.003571471020506725;0.4328686720469552;0.02624963851133406;0.5189063870815822;0.15620638745318083
75113;2320;919;0.00504945054945055;0.007266486784644541;0.002187430485273923;0.3961206896551724;0.020443574399928815;0.48142366278025206;0.14492296311927721
75114;1783;165;0.0012026239067055393;0.0017339770939678104;0.0005219791170785726;0.09254066180594504;0.003670500300313661;0.1276869744573472;0.03843760936724211
75115;3342;1421;0.00600845665961945;0.008642432707670882;0.002601631480516415;0.42519449431478157;0.03161079349542856;0.5111588153028342;0.15387413595421798
75116;2205;698;0.004120425029515939;0.0059323033268076876;0.0017858012447463396;0.3165532879818594;0.015527328543145062;0.39676591618177864;0.11943844202781637
75117;2176;413;0.002451038575667656;0.003531774706078552;0.001063170124456985;0.18979779411764705;0.00918737347896692;0.2507164086497717;0.0754731594087297
75118;1894;219;0.0010917248255234296;0.0015741668695363829;0.00047387144591092017;0.11562829989440337;0.004871754944052677;0.1578564364665556;0.04751952238505875
75119;1812;192;0.001038961038961039;0.0014981258260948784;0.0004509808109334395;0.10596026490066225;0.004271127622183169;0.14529955314897344;0.043739523854413875
75120;1909;91;0.0004616945712836124;0.000665930751916288;0.00020046513136187194;0.047668936616029334;0.0020243365292638977;0.06718289725814956;0.020224067270314457
92004;180;76;0.0009313725490196079;0.0013430612095615328;0.0004043017100907696;0.4222222222222222;0.0016906546837808377;0.5081469036703253;0.15296746020854352
92007;141;11;0.00028571428571428574;0.0004121397088130533;0.0001240664147569479;0.07801418439716312;0.00024470002002091075;0.10837616104479195;0.03262447528939265
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;388;0.0034305923961096374;0.004940828490263034;0.0014873375790003557;0.4409090909090909;0.008631237069828487;0.5269793166147476;0.15863658139554523
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;52;0.0016049382716049382;0.0023135804047265686;0.0006964570992031108;0.35135135135135137;0.0011567637310079416;0.43440282414577486;0.13076828026902382
92022;62;28;0.0015053763440860215;0.002170165937571878;0.0006532850427773821;0.45161290322580644;0.0006228727782350455;0.5376567859427995;0.161850819941071
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;174;0.0029896907216494847;0.004306777215110344;0.0012964691263904;0.435;0.003870709407603497;0.5210507369009632;0.15685190107001115
92025;120;81;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.675;0.0018018819656085245;0.7441610955704101;0.22401481137286405
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;66;0.0015942028985507246;0.002298117269634944;0.0006918022317135274;0.5238095238095238;0.0014682001201254643;0.6076825772212396;0.18293068358598666
92040;495;322;0.00503125;0.0072403606271950775;0.0021795657282101945;0.6505050505050505;0.007163036949703023;0.7229075531787115;0.21761685759884675
92044;359;233;0.0036750788643533125;0.005292299189683492;0.0015931408021229128;0.649025069637883;0.0051831913331702;0.7216133318058984;0.21722725814460062
92046;238;45;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.18907563025210083;0.0010010455364491803;0.24984047952393879;0.07520947846777828
92048;107;36;0.0008053691275167785;0.0011614344173938847;0.00034962659763207964;0.3364485981308411;0.0008008364291593442;0.4184043503772425;0.12595225977985217
92049;283;64;0.001322314049586777;0.0019064357460532597;0.0005738943443680715;0.22614840989399293;0.0014237092073943896;0.29413360974637864;0.0885430392665835
92050;222;121;0.0013444444444444445;0.0019383206423094922;0.0005834926545498317;0.545045045045045;0.002691700220230018;0.6276488998227063;0.18894114559213185
92051;378;177;0.0029256198347107436;0.004214615048146475;0.0012687255496688832;0.46825396825396826;0.003937445776700109;0.5541015370163958;0.16680118328545093
