arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;512;0.02909090909090909;0.04137043441986032;0.01245374169402757;0.6666666666666666;0.011389673659155117;0.736965594166206;0.22184874961635634
75102;660;394;0.017589285714285714;0.025155385553849673;0.0075725256042011415;0.5969696969696969;0.008764709808021711;0.6753369373913988;0.20329667533465912
75103;389;292;0.008179271708683473;0.011752197775221707;0.00353776404531724;0.7506426735218509;0.006495673258736903;0.8078846430258791;0.2431975105870774
75104;634;410;0.014539007092198582;0.020824335037027204;0.00626874948590159;0.6466876971608833;0.009120637109870308;0.7195669664304772;0.21661124078451063
75105;1203;666;0.010829268292682926;0.015539342851393214;0.004677808311176017;0.5536159600997507;0.014815473939447868;0.6356299265690815;0.1913436740389873
75106;1032;660;0.01531322505800464;0.021924868816096;0.006600043164642736;0.6395348837209303;0.014682001201254643;0.7132865976966957;0.21472066141181217
75107;1010;648;0.011289198606271778;0.016195624078109917;0.004875368646008898;0.6415841584158416;0.014415055724868196;0.7150887138565934;0.2152631524316122
75108;1481;921;0.022853598014888336;0.03259966557907528;0.009813477187916269;0.6218771100607697;0.02048806531265989;0.6976645104167865;0.2100179445456788
75109;1172;518;0.008590381426202321;0.012340371995335352;0.003714822128247716;0.44197952218430037;0.011523146397348341;0.5280506767472988;0.1589590929316017
75110;1583;423;0.004410844629822732;0.006349510593021317;0.0019113931462856097;0.26721415034744156;0.009409828042622295;0.34166035047499965;0.10285001382204344
75111;1972;802;0.005252128356254093;0.00755739066775615;0.0022750012799456452;0.4066937119675456;0.017840856005160947;0.4923082359456911;0.14819954613207362
75112;2726;1488;0.010412876137158852;0.014944929254790539;0.004498871988768101;0.5458547322083639;0.03310123907191956;0.6284047520120968;0.18916867977342666
75113;2320;951;0.005225274725274725;0.007518850965507672;0.002263399673544895;0.4099137931034483;0.02115542900362601;0.4956069540678438;0.14919255923408195
75114;1783;246;0.001793002915451895;0.0025844401518225722;0.0007779940076969678;0.13796971396522714;0.005472382265922186;0.18646216213166408;0.0561307038579914
75115;3342;1657;0.0070063424947145875;0.010072769995001219;0.003032205907919497;0.4958108916816278;0.03686072119769537;0.580927793622335;0.17487669119521768
75116;2205;829;0.004893742621015348;0.007042959017896596;0.0021201419226190093;0.37596371882086166;0.018441483327030453;0.4604424298021504;0.1386069826468543
75117;2176;560;0.0033234421364985163;0.0047867636216666724;0.001440959432274821;0.25735294117647056;0.01245745556470091;0.33038967363555843;0.09945720202193631
75118;1894;325;0.0016201395812562313;0.00233547595135464;0.0007030483155096197;0.17159450897571277;0.007229773318799635;0.2284733367286263;0.06877732756475369
75119;1812;301;0.0016287878787878789;0.002347932571987368;0.0007067981319646776;0.1661147902869757;0.006695882366026739;0.22170981188870553;0.06674130371151911
75120;1909;245;0.0012430238457635718;0.0017921907007185268;0.0005395031588663255;0.1283394447354636;0.005450136809556648;0.17420114714026985;0.052439770568295976
92004;180;97;0.0011887254901960785;0.0017139498634459102;0.0005159503199614034;0.5388888888888889;0.0021578092674571217;0.6218890697195135;0.18720726396114246
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;394;0.0034836427939876216;0.005017100355409881;0.001510297698234795;0.44772727272727275;0.008764709808021711;0.5337898487316408;0.160686755849163
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;228;0.003917525773195876;0.005640753307275162;0.0016980359436306294;0.57;0.0050719640513425136;0.6507645591169021;0.19589965240923368
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;326;0.00509375;0.007330074888829958;0.0022065724120011398;0.6585858585858586;0.007252018775165172;0.7299536968108329;0.21973795818587205
92044;359;182;0.0028706624605678234;0.004135557437106056;0.0012449268373601811;0.5069637883008357;0.0040486730585277955;0.5916447500037638;0.17810281652825025
92046;238;50;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.21008403361344538;0.001112272818276867;0.27510723813436877;0.08281553070271887
92048;107;36;0.0008053691275167785;0.0011614344173938847;0.00034962659763207964;0.3364485981308411;0.0008008364291593442;0.4184043503772425;0.12595225977985217
92049;283;53;0.0010950413223140495;0.0015789463372204591;0.00047531020904713377;0.1872791519434629;0.0011790091873734789;0.24765917994687797;0.07455284186555382
92050;222;116;0.001288888888888889;0.0018582763095000819;0.0005593969093912886;0.5225225225225225;0.0025804729384023314;0.6064635699320784;0.1825637258270161
92051;378;162;0.0026776859504132233;0.0038579213927912408;0.0011613500601439274;0.42857142857142855;0.003603763931217049;0.5145731728297582;0.15490195998574316
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;28;0.0009427609427609427;0.0013594758071625221;0.0004092429963354213;0.35443037974683544;0.0006228727782350455;0.4376862382240441;0.13175668639476826
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;25;0.0005422993492407809;0.000782160518420413;0.0002354537774686342;0.0946969696969697;0.0005561364091384335;0.13053156314222542;0.0392939158867168
92075;258;22;0.000830188679245283;0.0011972122032730202;0.00036039678436014267;0.08527131782945736;0.0004894000400418215;0.11805576152171224;0.03553832537898903
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;121;0.0016198125836680054;0.0023350049565558683;0.0007029065319473876;0.2995049504950495;0.002691700220230018;0.3779621298016903;0.11377793829535193
93006;208;23;0.000680473372781065;0.000981381696167427;0.0002954253277419911;0.11057692307692307;0.0005116454964073588;0.15130932327496546;0.04554864492938278
93008;19;11;0.0002268041237113402;0.0003271720839447833;9.84886110112738e-05;0.5789473684210527;0.00024470002002091075;0.658963082164933;0.19836765376683346
93045;233;4;0.00017857142857142857;0.0002576011150292702;7.754566254029794e-05;0.017167381974248927;8.898182546214935e-05;0.02455710424397873;0.007392424984084851
93048;792;117;0.001133720930232558;0.001634687099301533;0.0004920898504147065;0.14772727272727273;0.0026027183947678685;0.19877986411449747;0.059838701632473935
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;84;0.0016091954022988506;0.002319712291714628;0.0006983029811165383;0.1492007104795737;0.0018686183347051365;0.20063078991227784;0.06039588581735412
93061;42;3;0.00016574585635359117;0.00023910091056388654;7.197654607030072e-05;0.07142857142857142;6.673636909661202e-05;0.09953567355091437;0.029963223377443202
93063;67;21;0.0008139534883720931;0.0011738090129977956;0.00035335172209306846;0.31343283582089554;0.0004671545836762841;0.39334242817952486;0.11840786944934219
93064;124;54;0.0013202933985330073;0.0019035244095583078;0.0005730179447556198;0.43548387096774194;0.0012012546437390162;0.5215371205795226;0.1569983171466589
93066;516;279;0.0026395458845789974;0.0038030428100200445;0.0011448299606102688;0.5406976744186046;0.006206482325984917;0.6235837947484637;0.18771742702925895
93070;269;145;0.0031182795698924733;0.004491726875522544;0.0013521445218623392;0.5390334572490706;0.003225591173002914;0.6220245949427009;0.18724806111849093
94002;122;54;0.0012189616252821671;0.0017575189352472232;0.0005290659174568364;0.4426229508196721;0.0012012546437390162;0.5286942810744111;0.1591528371394016
94003;120;21;0.0010769230769230769;0.001552835590250813;0.0004674500910000779;0.175;0.0004671545836762841;0.2326607567902751;0.07003786660775509
94016;112;58;0.0020863309352517987;0.0030068037895858287;0.0009051381317414643;0.5178571428571429;0.0012902364692011657;0.6020360140800975;0.1812308987080923
94017;121;70;0.0009320905459387483;0.0013440960959197241;0.0004046132419266886;0.5785123966942148;0.0015571819455876138;0.6585655907611541;0.19824799693127743
94018;248;53;0.0018402777777777777;0.0026525196852443477;0.0007984879893477307;0.21370967741935484;0.0011790091873734789;0.2794233663728267;0.08411481476762706
94022;79;36;0.0009137055837563451;0.0013175966584310374;0.0003966361163743713;0.45569620253164556;0.0008008364291593442;0.5417093027672722;0.16307074906317026
94033;349;61;0.0011444652908067542;0.0016501702982146163;0.0004967507577163764;0.17478510028653296;0.0013569728382977777;0.23239687329579392;0.06995842976055563
94037;119;56;0.0032;0.004609253252589672;0.0013875234866412602;0.47058823529411764;0.001245745556470091;0.5563933485243854;0.1674910872937637
94041;579;230;0.004013961605584642;0.005779331239971261;0.0017397520581092598;0.39723661485319517;0.005116454964073588;0.482576354440741;0.1452699578848361
94042;124;71;0.004034090909090909;0.005808255295160029;0.0017484590663173194;0.5725806451612904;0.001579427401953151;0.6531340033627356;0.19661292620028298
94043;150;30;0.0011363636363636363;0.0016384953957541324;0.0004932362618793195;0.2;0.0006673636909661202;0.2630344058337938;0.07918124604762482
94046;180;99;0.00188212927756654;0.002712786467704164;0.0008166300986102913;0.55;0.0022023001801881967;0.632268215499513;0.1903316981702915
94052;131;41;0.0013225806451612903;0.0019068198542037166;0.000574009972442938;0.31297709923664124;0.0009120637109870309;0.39284175316464764;0.11825715125178463
94067;119;35;0.0015486725663716814;0.0022325339452892662;0.0006720596838701185;0.29411764705882354;0.0007785909727938069;0.37196877738695794;0.11197375944393234
94069;44;22;0.0015277777777777779;0.002202435435688591;0.0006629991296555352;0.5;0.0004894000400418215;0.5849625007211562;0.17609125905568124
94076;254;20;0.0003616636528028933;0.0005216760284249188;0.00015704013257475624;0.07874015748031496;0.0004449091273107468;0.10934739618836098;0.03291684620044994
