arrond;capacity;avail. bike
75101;768;412
75102;660;315
75103;389;272
75104;634;416
75105;1203;534
75106;1032;488
75107;1010;464
75108;1481;520
75109;1172;439
75110;1583;471
75111;1972;883
75112;2726;1559
75113;2320;802
75114;1783;247
75115;3342;1694
75116;2205;721
75117;2176;521
75118;1894;385
75119;1812;354
75120;1909;248
92004;180;107
92007;141;19
92009;84;33
92012;880;375
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;213
92025;120;96
92026;193;59
92032;122;38
92035;128;32
92036;126;80
92040;495;309
92044;359;136
92046;238;44
92048;107;41
92049;283;28
92050;222;101
92051;378;124
92062;58;32
92063;195;82
92064;79;19
92071;90;23
92072;118;6
92073;264;21
92075;258;28
92077;24;2
93001;404;90
93006;208;12
93008;19;14
93045;233;7
93048;792;111
93053;58;26
93055;563;88
93061;42;4
93063;67;24
93064;124;54
93066;516;238
93070;269;149
94002;122;58
94003;120;18
94016;112;51
94017;121;70
94018;248;70
94022;79;36
94033;349;72
94037;119;63
94041;579;228
94042;124;69
94043;150;25
94046;180;95
94052;131;40
94067;119;32
94069;44;23
94076;254;21
94080;278;52
94081;482;202
95018;95;74
