arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;475;0.026988636363636364;0.038420218313820684;0.011565638152418652;0.6184895833333334;0.010566591773630236;0.694648080331329;0.2091099086101328
75102;660;367;0.01638392857142857;0.023445468270913553;0.007057789211933115;0.556060606060606;0.008164082486152203;0.6378982520723794;0.19202650805540955
75103;389;323;0.009047619047619047;0.01299425981868462;0.003911661976875276;0.8303341902313625;0.00718528240606856;0.8721070859802057;0.2625303923111486
75104;634;426;0.015106382978723404;0.021630929531942948;0.0065115586232086685;0.6719242902208202;0.009476564411718907;0.7415095193111543;0.22321660738303753
75105;1203;581;0.009447154471544716;0.013565386174667033;0.004083588141340248;0.4829592684954281;0.012924610148377194;0.5684789727442282;0.1711292227002595
75106;1032;525;0.012180974477958236;0.017467262007916366;0.005258169806504688;0.5087209302325582;0.011678864591907104;0.5933259736557829;0.17860891527692774
75107;1010;448;0.007804878048780488;0.011216344472251134;0.0033764561278474777;0.44356435643564357;0.009965964451760729;0.52963542668778;0.15943615019931323
75108;1481;443;0.010992555831265509;0.01577237438745984;0.004747957793467724;0.29912221471978395;0.00985473716993304;0.3775371584811941;0.11365000918058565
75109;1172;482;0.007993366500829187;0.011486144643536356;0.00345767407223961;0.4112627986348123;0.010722309968188997;0.4969866647490268;0.14960789353445603
75110;1583;562;0.005860271115745568;0.00842990736075001;0.0025376549762543385;0.35502210991787747;0.012501946477431984;0.4383163922497268;0.13194638165838712
75111;1972;1095;0.007170923379174853;0.01030853874325108;0.0031031793731828546;0.5552738336713996;0.024358774720263387;0.637168614889108;0.19180686537729308
75112;2726;1561;0.01092372288313506;0.015674145836652546;0.004718388053244126;0.5726338958180485;0.03472515738660378;0.6531828550117631;0.1966276320119779
75113;2320;819;0.0045;0.00647756407120479;0.0019499410842679383;0.35301724137931034;0.01821902876337508;0.43618022356718056;0.13130333080914272
75114;1783;275;0.0020043731778425656;0.002888805088229511;0.0008696169831838165;0.15423443634324172;0.006117500500522768;0.20693627926897362;0.06229402725105953
75115;3342;1777;0.007513742071881607;0.010799516652744291;0.0032509784511487064;0.5317175344105326;0.03953017596155985;0.6151502729301932;0.18517868399287293
75116;2205;705;0.004161747343565525;0.0059916729695660325;0.0018036732880484562;0.3197278911564626;0.015683046737703824;0.40024049735076345;0.12048439518204998
75117;2176;558;0.003311572700296736;0.004769696265999195;0.0014358216462722448;0.25643382352941174;0.012412964651969834;0.3293346863557205;0.09913961920566115
75118;1894;487;0.002427716849451645;0.003498210443234965;0.0010530662745587152;0.2571277719112988;0.010833537250016683;0.330131289801949;0.09937942073762522
75119;1812;368;0.0019913419913419913;0.002870042544977369;0.0008639688948699788;0.20309050772626933;0.008186327942517741;0.26674517961805355;0.08029830026381053
