arrond;capacity;avail. bike
75101;768;417
75102;660;318
75103;389;276
75104;634;418
75105;1203;528
75106;1032;487
75107;1010;466
75108;1481;517
75109;1172;437
75110;1583;469
75111;1972;890
75112;2726;1558
75113;2320;810
75114;1783;254
75115;3342;1693
75116;2205;716
75117;2176;520
75118;1894;389
75119;1812;353
75120;1909;254
92004;180;108
92007;141;21
92009;84;33
92012;880;373
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;214
92025;120;96
92026;193;59
92032;122;38
92035;128;33
92036;126;80
92040;495;310
92044;359;135
92046;238;47
92048;107;41
92049;283;27
92050;222;101
92051;378;124
92062;58;34
92063;195;82
92064;79;19
92071;90;24
92072;118;6
92073;264;21
92075;258;30
92077;24;2
93001;404;90
93006;208;11
93008;19;14
93045;233;8
93048;792;114
93053;58;27
93055;563;87
93061;42;5
93063;67;25
93064;124;54
93066;516;235
93070;269;148
94002;122;58
94003;120;16
94016;112;51
94017;121;71
94018;248;69
94022;79;36
94033;349;73
94037;119;61
94041;579;228
94042;124;69
94043;150;25
94046;180;95
94052;131;40
94067;119;32
94069;44;23
94076;254;23
94080;278;54
94081;482;204
95018;95;74
