arrond;capacity;avail. bike
75101;768;453
75102;660;383
75103;389;308
75104;634;465
75105;1203;583
75106;1032;519
75107;1010;445
75108;1481;437
75109;1172;459
75110;1583;595
75111;1972;1130
75112;2726;1501
75113;2320;874
75114;1783;285
75115;3342;1823
75116;2205;685
75117;2176;589
75118;1894;577
75119;1812;341
75120;1909;367
92004;180;117
92007;141;25
92009;84;34
92012;880;382
92014;55;15
92020;148;34
92022;62;31
92023;74;14
92024;400;213
92025;120;98
92026;193;63
92032;122;38
92035;128;27
92036;126;80
92040;495;305
92044;359;142
92046;238;47
92048;107;46
92049;283;28
92050;222;104
92051;378;133
92062;58;32
92063;195;80
92064;79;16
92071;90;27
92072;118;10
92073;264;26
92075;258;25
92077;24;2
93001;404;107
93006;208;21
93008;19;13
93045;233;9
93048;792;139
93053;58;27
93055;563;81
93061;42;4
93063;67;20
93064;124;56
93066;516;233
93070;269;152
94002;122;61
94003;120;19
94016;112;51
94017;121;74
94018;248;69
94022;79;33
94033;349;93
94037;119;72
94041;579;245
94042;124;68
94043;150;24
94046;180;100
94052;131;39
94067;119;26
94069;44;20
94076;254;45
94080;278;57
94081;482;212
95018;95;73
