arrond;capacity;avail. bike
75101;768;345
75102;660;310
75103;389;221
75104;634;348
75105;1203;513
75106;1032;496
75107;1010;579
75108;1481;775
75109;1172;373
75110;1583;405
75111;1972;711
75112;2726;1464
75113;2320;938
75114;1783;176
75115;3342;1718
75116;2205;749
75117;2176;566
75118;1894;350
75119;1812;268
75120;1909;148
92004;180;95
92007;141;18
92009;84;36
92012;880;396
92014;55;16
92020;148;46
92022;62;30
92023;74;20
92024;400;244
92025;120;88
92026;193;44
92032;122;39
92035;128;25
92036;126;92
92040;495;311
92044;359;200
92046;238;46
92048;107;37
92049;283;71
92050;222;115
92051;378;156
92062;58;27
92063;195;77
92064;79;29
92071;90;22
92072;118;3
92073;264;30
92075;258;37
92077;24;3
93001;404;168
93006;208;26
93008;19;14
93045;233;9
93048;792;120
93053;58;29
93055;563;106
93061;42;2
93063;67;23
93064;124;53
93066;516;281
93070;269;152
94002;122;45
94003;120;35
94016;112;64
94017;121;74
94018;248;77
94022;79;34
94033;349;64
94037;119;58
94041;579;240
94042;124;71
94043;150;40
94046;180;103
94052;131;51
94067;119;34
94069;44;32
94076;254;36
94080;278;143
94081;482;189
95018;95;73
