arrond;capacity;avail. bike
75101;768;415
75102;660;321
75103;389;281
75104;634;416
75105;1203;519
75106;1032;490
75107;1010;464
75108;1481;517
75109;1172;439
75110;1583;476
75111;1972;897
75112;2726;1561
75113;2320;812
75114;1783;260
75115;3342;1692
75116;2205;714
75117;2176;519
75118;1894;393
75119;1812;360
75120;1909;262
92004;180;107
92007;141;21
92009;84;33
92012;880;372
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;213
92025;120;97
92026;193;59
92032;122;38
92035;128;33
92036;126;80
92040;495;310
92044;359;135
92046;238;47
92048;107;41
92049;283;26
92050;222;101
92051;378;122
92062;58;34
92063;195;82
92064;79;19
92071;90;24
92072;118;6
92073;264;20
92075;258;30
92077;24;2
93001;404;91
93006;208;12
93008;19;14
93045;233;9
93048;792;116
93053;58;27
93055;563;85
93061;42;5
93063;67;25
93064;124;54
93066;516;235
93070;269;148
94002;122;58
94003;120;16
94016;112;51
94017;121;71
94018;248;69
94022;79;36
94033;349;74
94037;119;61
94041;579;229
94042;124;69
94043;150;24
94046;180;95
94052;131;40
94067;119;31
94069;44;23
94076;254;24
94080;278;53
94081;482;204
95018;95;74
