arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;462;0.02625;0.03738222200308025;0.011253170127497231;0.6015625;0.010277400840878251;0.6794800995054461;0.20454389140788592
75102;660;378;0.016875;0.02414234589780308;0.007267570280933995;0.5727272727272728;0.008408782506173114;0.6532685141120651;0.19665341797057037
75103;389;310;0.008683473389355743;0.012473525273818401;0.003754905259092113;0.7969151670951157;0.006896091473316575;0.8455223003892446;0.2545275744199737
75104;634;447;0.015851063829787234;0.02268890090471517;0.006830039740966906;0.7050473186119873;0.00994371899539519;0.769811777595243;0.23173643607157768
75105;1203;582;0.009463414634146341;0.013588624901839005;0.004090583695280063;0.4837905236907731;0.012946855604742732;0.5692874317403857;0.17137259310836728
75106;1032;512;0.011879350348027843;0.01703728308451507;0.005128733253057591;0.49612403100775193;0.011389673659155117;0.5812297818448263;0.1749675987085248
75107;1010;451;0.007857142857142858;0.011291160764935257;0.0033989780761097747;0.44653465346534654;0.01003270082085734;0.5326008851643412;0.1603288421516542
75108;1481;402;0.009975186104218362;0.01431984810167016;0.004310703811954638;0.2714382174206617;0.00894267345894601;0.3464613593253806;0.10429526149545634
75109;1172;445;0.007379767827529022;0.01060766137377328;0.0031932242573519515;0.3796928327645051;0.009899228082664116;0.4643471090514137;0.13978240822432925
75110;1583;600;0.006256517205422315;0.008998127137311933;0.0027087061731289625;0.3790271636133923;0.013347273819322403;0.46365087485361;0.1395728208467833
75111;1972;1143;0.007485265225933202;0.010758739060017059;0.0032387031725868405;0.5796146044624746;0.025426556625809178;0.6595726115334526;0.198551140389996
75112;2726;1500;0.010496850944716585;0.01506482579135444;0.00453496444265006;0.5502567865003668;0.03336818454830601;0.6325072051297309;0.19040364121763978
75113;2320;865;0.004752747252747253;0.0068405221018047755;0.002059202338645659;0.3728448275862069;0.0192423197561898;0.4571685671287282;0.13762145178046953
75114;1783;278;0.0020262390670553938;0.002920287451563156;0.0008790941188816356;0.15591699383062255;0.00618423686961938;0.2090378019142615;0.0629266486038583
75115;3342;1819;0.0076913319238900634;0.011053791518140505;0.003327522812776388;0.5442848593656493;0.04046448512891242;0.626938897222862;0.1887274135125793
75116;2205;692;0.004085005903187722;0.005881413116946987;0.0017704817650926337;0.3138321995464853;0.01539385580495184;0.3937810288255204;0.11853990139990446
75117;2176;600;0.0035608308605341245;0.005128068340762485;0.00154370239038433;0.2757352941176471;0.013347273819322403;0.35132901132792166;0.10576057075667505
75118;1894;547;0.002726819541375872;0.003928615148433081;0.0011826310010982612;0.28880675818373813;0.012168264631948925;0.3660359643127689;0.11018780474993399
75119;1812;348;0.0018831168831168832;0.002714208603987244;0.0008170582042894205;0.19205298013245034;0.007741418815206994;0.2534483570045959;0.07629555781013667
75120;1909;381;0.0019330289193302892;0.0027860793165688192;0.0008386934445862193;0.1995809324253536;0.008475518875269726;0.2625304955803688;0.07902955394622124
92004;180;115;0.001409313725490196;0.002031778552171724;0.0006116262887504241;0.6388888888888888;0.002558227482036794;0.7127180479195289;0.2145495108748569
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;35;0.0012411347517730497;0.0017894686951336657;0.0005386837535369174;0.4166666666666667;0.0007785909727938069;0.5025003405291834;0.1512676753306491
92012;880;388;0.0034305923961096374;0.004940828490263034;0.0014873375790003557;0.4409090909090909;0.008631237069828487;0.5269793166147476;0.15863658139554523
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;212;0.003642611683848797;0.005245629705794439;0.0015790918875901508;0.53;0.0047160367494939156;0.6135316529179271;0.1846914308175988
