arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;301;0.017102272727272726;0.024464753864034326;0.007364624749610621;0.3919270833333333;0.006695882366026739;0.4770836369993343;0.143616485177266
75102;660;252;0.01125;0.01613970265525285;0.004858534620328711;0.38181818181818183;0.005605855004115409;0.4665677999189259;0.1404509027865475
75103;389;225;0.0063025210084033615;0.009064082428236695;0.0027285606940700606;0.5784061696658098;0.005005227682245901;0.6584685003839875;0.19821876981545994
75104;634;379;0.013439716312056737;0.019260273743842926;0.005797920121596126;0.5977917981072555;0.008431027962538652;0.6760794286617308;0.2035201874785477
75105;1203;447;0.00726829268292683;0.010448006055689404;0.0031451632176414304;0.371571072319202;0.00994371899539519;0.4558293819571017;0.13721831687406155
75106;1032;399;0.00925754060324826;0.013294365862536281;0.004002002897954676;0.3866279069767442;0.008875937089849397;0.4715807013034136;0.14195993646858382
75107;1010;517;0.009006968641114983;0.012936138358304719;0.00389416567390913;0.5118811881188119;0.011500900940982803;0.5963447691576944;0.1795176632737786
75108;1481;358;0.008883374689826303;0.012759410835503152;0.0038409653884864687;0.24172856178257934;0.007963873378862367;0.3123498391230899;0.09402667071686897
75109;1172;321;0.0053233830845771145;0.007659648794993461;0.0023057840435445004;0.2738907849829352;0.007140791493337486;0.3492415957122936;0.10513219604295361
75110;1583;553;0.005766423357664234;0.008295296206848745;0.0024971329811791176;0.34933670246367654;0.012301737370142148;0.43225039155037287;0.1301203334941629
75111;1972;1165;0.007629338572364113;0.010965033930177243;0.003300804116456662;0.5907707910750507;0.025915956665851;0.6697259774656914;0.20160760809255265
75112;2726;1414;0.009895031490552835;0.014205347018686722;0.004276235551440612;0.5187087307410124;0.0314550753008698;0.6028452055814779;0.18147448962224416
75113;2320;914;0.005021978021978022;0.007227050893377857;0.002175559099096908;0.3939655172413793;0.020332347118101127;0.4791948734587271;0.1442520306794826
75114;1783;299;0.0021793002915451894;0.0031406447608476676;0.0009454282787400787;0.16769489624228828;0.0066513914532956644;0.22366336567442233;0.06732938199916279
75115;3342;1869;0.00790274841437632;0.011356441269378206;0.0034186294660791786;0.559245960502693;0.041576757947189284;0.6408485213703612;0.19291462760938857
75116;2205;740;0.004368358913813459;0.006288484541281804;0.0018930224741950741;0.3356009070294785;0.01646163771049763;0.4174889782729402;0.12567670531926314
75117;2176;661;0.003922848664688427;0.0056484026296590275;0.001700338619114677;0.3037683823529412;0.014704246657620181;0.3826875940240195;0.11520044476970996
75118;1894;639;0.0031854436689930207;0.004588319740911775;0.001381221871711631;0.33738120380147835;0.01421484661757836;0.4194107462441159;0.12625521512329332
75119;1812;483;0.0026136363636363636;0.0037657611961983647;0.0011336070765631822;0.26655629139072845;0.010744555424554535;0.3409111982549352;0.10262449653248577
75120;1909;449;0.002278031456113648;0.0032827669795284834;0.00098821132961332;0.2352016762702986;0.009988209908126265;0.30474661557582505;0.09173787236540357
92004;180;123;0.0015073529411764705;0.002173013275263279;0.0006541421768302785;0.6833333333333333;0.002736191132961093;0.7513208871432763;0.22617012339899897
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;32;0.0009876543209876543;0.0014241808075495434;0.0004287211423213643;0.21621621621621623;0.0007118546036971948;0.28239973070072494;0.08501078970834869
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;252;0.004329896907216495;0.0062332358785958525;0.0018763909695062814;0.63;0.005605855004115409;0.7048719644563528;0.21218760440395779
92025;120;99;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.825;0.0022023001801881967;0.8678964639926549;0.2612628687924935
92026;193;67;0.0007710011507479861;0.0011118909571585186;0.00033471253001224875;0.3471502590673575;0.0014904455764910018;0.429910775760374;0.12941603896304416
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;34;0.0012546125461254613;0.001808888808360654;0.0005445297901374318;0.265625;0.0007563455164282696;0.33985000288462475;0.10230504489476258
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;327;0.005109375;0.007352502582563099;0.0022133238205483802;0.6606060606060606;0.0072742642315307094;0.731709868714711;0.22026661860648167
92044;359;145;0.0022870662460567825;0.0032957717421688948;0.0009921261532545743;0.403899721448468;0.003225591173002914;0.48943988967686525;0.14733608786720617
92046;238;72;0.00232258064516129;0.003346890370229906;0.0010075143936381292;0.3025210084033613;0.0016016728583186884;0.3813066419662941;0.11478473677776074
92048;107;52;0.0011633109619686801;0.0016773275181491984;0.0005049258955155296;0.48598130841121495;0.0011567637310079416;0.5714159688832084;0.17201334663524187
92049;283;51;0.0010537190082644627;0.0015193948206227825;0.00045738341626395165;0.18021201413427562;0.0011345182746424042;0.23904604964216983;0.07196003128727421
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;133;0.0021983471074380166;0.0031680634929114005;0.000953682139534336;0.35185185185185186;0.002958645696616466;0.4349370567165487;0.1309291002974874
