arrond;capacity;avail. bike
75101;768;521
75102;660;396
75103;389;294
75104;634;412
75105;1203;665
75106;1032;670
75107;1010;649
75108;1481;923
75109;1172;507
75110;1583;418
75111;1972;791
75112;2726;1474
75113;2320;952
75114;1783;247
75115;3342;1643
75116;2205;830
75117;2176;564
75118;1894;307
75119;1812;294
75120;1909;231
92004;180;95
92007;141;16
92009;84;31
92012;880;395
92014;55;19
92020;148;43
92022;62;32
92023;74;18
92024;400;232
92025;120;89
92026;193;58
92032;122;39
92035;128;26
92036;126;78
92040;495;327
92044;359;185
92046;238;50
92048;107;35
92049;283;53
92050;222;116
92051;378;167
92062;58;34
92063;195;80
92064;79;29
92071;90;22
92072;118;4
92073;264;28
92075;258;24
92077;24;2
93001;404;119
93006;208;20
93008;19;12
93045;233;2
93048;792;119
93053;58;28
93055;563;82
93061;42;3
93063;67;23
93064;124;54
93066;516;283
93070;269;142
94002;122;53
94003;120;21
94016;112;58
94017;121;71
94018;248;54
94022;79;36
94033;349;64
94037;119;56
94041;579;232
94042;124;71
94043;150;32
94046;180;100
94052;131;41
94067;119;34
94069;44;21
94076;254;17
94080;278;129
94081;482;186
95018;95;76
