arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;501;0.02846590909090909;0.040493973152477436;0.012189900562507653;0.65234375;0.011144973639134206;0.7245138531199498;0.21810040206319276
75102;660;408;0.018214285714285714;0.026041212105623903;0.007839185967240779;0.6181818181818182;0.009076146197139234;0.6943737174417381;0.20902731715066894
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;362;0.012836879432624114;0.018401842270164743;0.005539506498796959;0.5709779179810726;0.008052855204324517;0.6516629019286737;0.19617008054196602
75105;1203;719;0.011691056910569106;0.016768797235677372;0.0050479109591461385;0.5976724854530341;0.015994483126821345;0.6759716935976738;0.2034877559926818
75106;1032;737;0.017099767981438516;0.02446120103661452;0.007363555241987841;0.7141472868217055;0.01639490134140102;0.7774910772672045;0.23404813561853063
75107;1010;715;0.012456445993031359;0.01785984725516746;0.005376349741782427;0.7079207920792079;0.015905501301359197;0.7722410689137367;0.23246772562665036
75108;1481;978;0.02426799007444169;0.03459323229905673;0.010413600568988143;0.6603646185010128;0.02175605632549552;0.7315000943072346;0.22020347021750866
75109;1172;472;0.007827529021558872;0.011248769477907258;0.0033862170271595454;0.40273037542662116;0.010499855404533624;0.48823772925943504;0.14697420152195975
75110;1583;437;0.004556830031282586;0.0065591828717298465;0.0019745107914360955;0.27605811749842074;0.009721264431739818;0.3516940375019759;0.10587045458426785
75111;1972;650;0.004256712508185986;0.006128104470168148;0.0018447432620831415;0.32961460446247465;0.01445954663759927;0.41100813384384294;0.12372577674887306
75112;2726;1449;0.010139958012596222;0.014555196681986612;0.004381550794066823;0.5315480557593544;0.03223366627366361;0.6149906354435675;0.18513062832096613
75113;2320;969;0.005324175824175824;0.007660786420016399;0.0023061265028002224;0.41767241379310344;0.021555847218205682;0.5035242028204677;0.151575888591755
75114;1783;115;0.0008381924198250729;0.0012087495357824525;0.0003638698675154309;0.06449803701626472;0.002558227482036794;0.09017328939611441;0.02714486491591924
75115;3342;1666;0.007044397463002114;0.010127288694999006;0.0030486176719434366;0.4985038898862956;0.03706093030498521;0.5835228288714305;0.17565787464500074
