arrond;capacity;avail. bike
75101;768;509
75102;660;402
75103;389;307
75104;634;400
75105;1203;709
75106;1032;698
75107;1010;682
75108;1481;960
75109;1172;497
75110;1583;421
75111;1972;732
75112;2726;1454
75113;2320;947
75114;1783;198
75115;3342;1645
75116;2205;849
75117;2176;556
75118;1894;303
75119;1812;227
75120;1909;167
92004;180;84
92007;141;14
92009;84;29
92012;880;401
92014;55;17
92020;148;46
92022;62;31
92023;74;17
92024;400;231
92025;120;88
92026;193;57
92032;122;36
92035;128;23
92036;126;79
92040;495;321
92044;359;218
92046;238;43
92048;107;33
92049;283;48
92050;222;118
92051;378;174
92062;58;31
92063;195;82
92064;79;23
92071;90;21
92072;118;2
92073;264;24
92075;258;26
92077;24;2
93001;404;134
93006;208;25
93008;19;14
93045;233;4
93048;792;101
93053;58;28
93055;563;89
93061;42;2
93063;67;22
93064;124;49
93066;516;290
93070;269;137
94002;122;50
94003;120;24
94016;112;64
94017;121;73
94018;248;53
94022;79;35
94033;349;60
94037;119;42
94041;579;223
94042;124;71
94043;150;32
94046;180;96
94052;131;43
94067;119;26
94069;44;21
94076;254;23
94080;278;134
94081;482;175
95018;95;75
