arrond;capacity;avail. bike
75101;768;499
75102;660;406
75103;389;275
75104;634;364
75105;1203;714
75106;1032;738
75107;1010;718
75108;1481;978
75109;1172;472
75110;1583;432
75111;1972;651
75112;2726;1454
75113;2320;963
75114;1783;110
75115;3342;1662
75116;2205;839
75117;2176;554
75118;1894;274
75119;1812;268
75120;1909;104
92004;180;86
92007;141;21
92009;84;35
92012;880;411
92014;55;15
92020;148;37
92022;62;30
92023;74;18
92024;400;216
92025;120;88
92026;193;54
92032;122;35
92035;128;24
92036;126;87
92040;495;306
92044;359;207
92046;238;38
92048;107;37
92049;283;56
92050;222;116
92051;378;173
92062;58;32
92063;195;81
92064;79;26
92071;90;22
92072;118;2
92073;264;24
92075;258;22
92077;24;1
93001;404;148
93006;208;15
93008;19;15
93045;233;6
93048;792;93
93053;58;28
93055;563;86
93061;42;0
93063;67;15
93064;124;50
93066;516;282
93070;269;133
94002;122;57
94003;120;20
94016;112;58
94017;121;70
94018;248;54
94022;79;33
94033;349;59
94037;119;46
94041;579;225
94042;124;76
94043;150;26
94046;180;90
94052;131;45
94067;119;32
94069;44;23
94076;254;28
94080;278;139
94081;482;168
95018;95;73
