arrond;capacity;avail. bike
75101;768;453
75102;660;342
75103;389;323
75104;634;508
75105;1203;370
75106;1032;424
75107;1010;404
75108;1481;222
75109;1172;464
75110;1583;649
75111;1972;1060
75112;2726;1344
75113;2320;612
75114;1783;318
75115;3342;1768
75116;2205;557
75117;2176;604
75118;1894;596
75119;1812;436
75120;1909;384
92004;180;123
92007;141;25
92009;84;37
92012;880;354
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;169
92025;120;92
92026;193;67
92032;122;43
92035;128;35
92036;126;62
92040;495;241
92044;359;152
92046;238;56
92048;107;45
92049;283;40
92050;222;104
92051;378;102
92062;58;20
92063;195;77
92064;79;7
92071;90;27
92072;118;7
92073;264;27
92075;258;60
92077;24;2
93001;404;130
93006;208;37
93008;19;8
93045;233;22
93048;792;129
93053;58;27
93055;563;113
93061;42;9
93063;67;23
93064;124;60
93066;516;169
93070;269;146
94002;122;69
94003;120;29
94016;112;53
94017;121;74
94018;248;82
94022;79;32
94033;349;117
94037;119;59
94041;579;288
94042;124;64
94043;150;50
94046;180;97
94052;131;34
94067;119;33
94069;44;27
94076;254;32
94080;278;36
94081;482;210
95018;95;73
