arrond;capacity;avail. bike
75101;768;423
75102;660;322
75103;389;273
75104;634;410
75105;1203;505
75106;1032;486
75107;1010;456
75108;1481;506
75109;1172;443
75110;1583;482
75111;1972;907
75112;2726;1549
75113;2320;814
75114;1783;265
75115;3342;1702
75116;2205;707
75117;2176;525
75118;1894;378
75119;1812;357
75120;1909;263
92004;180;107
92007;141;20
92009;84;33
92012;880;378
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;209
92025;120;97
92026;193;59
92032;122;37
92035;128;33
92036;126;80
92040;495;310
92044;359;143
92046;238;47
92048;107;42
92049;283;26
92050;222;100
92051;378;122
92062;58;33
92063;195;83
92064;79;19
92071;90;25
92072;118;6
92073;264;19
92075;258;30
92077;24;2
93001;404;95
93006;208;13
93008;19;14
93045;233;7
93048;792;121
93053;58;27
93055;563;79
93061;42;3
93063;67;24
93064;124;54
93066;516;235
93070;269;148
94002;122;58
94003;120;18
94016;112;51
94017;121;71
94018;248;69
94022;79;36
94033;349;78
94037;119;60
94041;579;229
94042;124;69
94043;150;22
94046;180;96
94052;131;40
94067;119;30
94069;44;23
94076;254;27
94080;278;48
94081;482;206
95018;95;74
