arrond;capacity;avail. bike
75101;768;468
75102;660;379
75103;389;286
75104;634;406
75105;1203;651
75106;1032;600
75107;1010;612
75108;1481;854
75109;1172;473
75110;1583;504
75111;1972;836
75112;2726;1513
75113;2320;943
75114;1783;254
75115;3342;1640
75116;2205;776
75117;2176;553
75118;1894;350
75119;1812;327
75120;1909;237
92004;180;99
92007;141;16
92009;84;32
92012;880;375
92014;55;17
92020;148;40
92022;62;33
92023;74;16
92024;400;223
92025;120;91
92026;193;56
92032;122;40
92035;128;28
92036;126;73
92040;495;319
92044;359;165
92046;238;47
92048;107;35
92049;283;38
92050;222;114
92051;378;141
92062;58;37
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;18
92075;258;30
92077;24;1
93001;404;117
93006;208;22
93008;19;11
93045;233;8
93048;792;122
93053;58;27
93055;563;89
93061;42;2
93063;67;23
93064;124;55
93066;516;265
93070;269;149
94002;122;60
94003;120;20
94016;112;52
94017;121;72
94018;248;63
94022;79;36
94033;349;76
94037;119;54
94041;579;225
94042;124;69
94043;150;27
94046;180;96
94052;131;37
94067;119;33
94069;44;21
94076;254;20
94080;278;102
94081;482;186
95018;95;75
