arrond;capacity;avail. bike
75101;768;614
75102;660;551
75103;389;272
75104;634;506
75105;1203;676
75106;1032;655
75107;1010;712
75108;1481;971
75109;1172;609
75110;1583;299
75111;1972;572
75112;2726;1183
75113;2320;841
75114;1783;179
75115;3342;1453
75116;2205;652
75117;2176;397
75118;1894;233
75119;1812;191
75120;1909;101
92004;180;76
92007;141;13
92009;84;35
92012;880;372
92014;55;15
92020;148;53
92022;62;26
92023;74;20
92024;400;164
92025;120;81
92026;193;54
92032;122;37
92035;128;29
92036;126;67
92040;495;322
92044;359;238
92046;238;51
92048;107;33
92049;283;60
92050;222;121
92051;378;166
92062;58;34
92063;195;79
92064;79;24
92071;90;22
92072;118;10
92073;264;29
92075;258;44
92077;24;2
93001;404;165
93006;208;11
93008;19;10
93045;233;6
93048;792;100
93053;58;25
93055;563;87
93061;42;5
93063;67;15
93064;124;58
93066;516;310
93070;269;146
94002;122;48
94003;120;33
94016;112;46
94017;121;71
94018;248;57
94022;79;34
94033;349;38
94037;119;41
94041;579;214
94042;124;69
94043;150;23
94046;180;89
94052;131;29
94067;119;18
94069;44;9
94076;254;17
94080;278;77
94081;482;155
95018;95;72
