arrond;capacity;avail. bike
75101;768;515
75102;660;377
75103;389;255
75104;634;474
75105;1203;398
75106;1032;440
75107;1010;499
75108;1481;518
75109;1172;345
75110;1583;468
75111;1972;704
75112;2726;1237
75113;2320;629
75114;1783;248
75115;3342;1556
75116;2205;515
75117;2176;416
75118;1894;383
75119;1812;278
75120;1909;252
92004;180;102
92007;141;21
92009;84;37
92012;880;266
92014;55;14
92020;148;40
92022;62;30
92023;74;12
92024;400;154
92025;120;80
92026;193;61
92032;122;38
92035;128;24
92036;126;58
92040;495;260
92044;359;170
92046;238;52
92048;107;41
92049;283;38
92050;222;106
92051;378;101
92062;58;22
92063;195;75
92064;79;8
92071;90;24
92072;118;7
92073;264;27
92075;258;51
92077;24;1
93001;404;111
93006;208;22
93008;19;9
93045;233;17
93048;792;87
93053;58;28
93055;563;98
93061;42;9
93063;67;22
93064;124;56
93066;516;192
93070;269;137
94002;122;55
94003;120;27
94016;112;48
94017;121;69
94018;248;77
94022;79;32
94033;349;92
94037;119;44
94041;579;225
94042;124;69
94043;150;28
94046;180;88
94052;131;25
94067;119;16
94069;44;20
94076;254;20
94080;278;23
94081;482;164
95018;95;73
