arrond;capacity;avail. bike
75101;768;344
75102;660;284
75103;389;243
75104;634;387
75105;1203;475
75106;1032;441
75107;1010;492
75108;1481;365
75109;1172;370
75110;1583;601
75111;1972;1150
75112;2726;1394
75113;2320;890
75114;1783;297
75115;3342;1835
75116;2205;721
75117;2176;649
75118;1894;607
75119;1812;450
75120;1909;427
92004;180;126
92007;141;27
92009;84;25
92012;880;398
92014;55;21
92020;148;32
92022;62;33
92023;74;14
92024;400;242
92025;120;96
92026;193;57
92032;122;34
92035;128;33
92036;126;84
92040;495;313
92044;359;138
92046;238;64
92048;107;46
92049;283;48
92050;222;101
92051;378;136
92062;58;33
92063;195;80
92064;79;18
92071;90;29
92072;118;10
92073;264;31
92075;258;53
92077;24;2
93001;404;137
93006;208;26
93008;19;13
93045;233;22
93048;792;171
93053;58;25
93055;563;102
93061;42;10
93063;67;24
93064;124;60
93066;516;241
93070;269;149
94002;122;74
94003;120;32
94016;112;56
94017;121;74
94018;248;78
94022;79;33
94033;349;105
94037;119;75
94041;579;295
94042;124;66
94043;150;26
94046;180;102
94052;131;47
94067;119;38
94069;44;26
94076;254;47
94080;278;47
94081;482;220
95018;95;75
