arrond;capacity;avail. bike
75101;768;511
75102;660;399
75103;389;289
75104;634;405
75105;1203;670
75106;1032;662
75107;1010;647
75108;1481;920
75109;1172;509
75110;1583;440
75111;1972;810
75112;2726;1484
75113;2320;955
75114;1783;255
75115;3342;1660
75116;2205;828
75117;2176;558
75118;1894;322
75119;1812;313
75120;1909;245
92004;180;94
92007;141;16
92009;84;31
92012;880;400
92014;55;19
92020;148;44
92022;62;32
92023;74;19
92024;400;227
92025;120;91
92026;193;56
92032;122;40
92035;128;29
92036;126;78
92040;495;325
92044;359;181
92046;238;52
92048;107;36
92049;283;53
92050;222;116
92051;378;161
92062;58;34
92063;195;82
92064;79;28
92071;90;22
92072;118;3
92073;264;25
92075;258;22
92077;24;2
93001;404;122
93006;208;22
93008;19;11
93045;233;4
93048;792;116
93053;58;28
93055;563;86
93061;42;3
93063;67;21
93064;124;54
93066;516;281
93070;269;145
94002;122;54
94003;120;21
94016;112;57
94017;121;70
94018;248;53
94022;79;36
94033;349;61
94037;119;57
94041;579;228
94042;124;70
94043;150;30
94046;180;99
94052;131;40
94067;119;35
94069;44;22
94076;254;21
94080;278;136
94081;482;185
95018;95;75
