arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;395;0.022443181818181817;0.03202067340006796;0.009639183174780214;0.5143229166666666;0.008786955264387249;0.598672880752062;0.18021849469693638
75102;660;311;0.013883928571428571;0.019892499225522785;0.005988238955604874;0.4712121212121212;0.006918336929682112;0.5570052711733765;0.16767529436613618
75103;389;272;0.007619047619047619;0.010950299560540784;0.0032963686292288874;0.699228791773779;0.0060507641314261566;0.7648801165214998;0.2302518581599325
75104;634;406;0.014397163120567377;0.02062261593142856;0.006208025984417889;0.6403785488958991;0.00903165528440816;0.7140287828890473;0.21494408141704766
75105;1203;531;0.008634146341463415;0.012402972291289477;0.0037336666950673497;0.44139650872817954;0.011812337330100326;0.5274672560457585;0.15878346580034672
75106;1032;468;0.0108584686774942;0.015581018179973182;0.004690353835157739;0.45348837209302323;0.010410873579071474;0.539519529959989;0.16241156176448868
75107;1010;479;0.008344947735191637;0.011989259130667382;0.0036091266241191486;0.47425742574257423;0.010655573599092385;0.5599884609429427;0.16857332396953356
75108;1481;593;0.014714640198511167;0.02107406725996937;0.006343926375891027;0.400405131667792;0.013191555624763643;0.4858442535243778;0.14625369353181364
75109;1172;412;0.006832504145936982;0.009823697707276487;0.002957227678225703;0.3515358361774744;0.009165128022601384;0.43459976565736186;0.13082756557140288
75110;1583;489;0.005099061522419186;0.007337698940622287;0.002208867480279126;0.30890713834491473;0.01087802816274776;0.3883627475493727;0.1169088362108395
75111;1972;837;0.005481335952848723;0.007886302152289524;0.002374013502708561;0.4244421906693712;0.018619446977954753;0.5103970727484868;0.15364482859638567
75112;2726;1546;0.010818754373687893;0.015524336897216781;0.004673291068855351;0.5671313279530448;0.03439147554112073;0.6481260848823445;0.19510539252184528
75113;2320;820;0.004505494505494505;0.006485455434220844;0.0019523166212424442;0.35344827586206895;0.018241274219740616;0.4366397537640549;0.13144166318231526
75114;1783;235;0.0017128279883381924;0.0024689745833895577;0.0007432354081322383;0.13180033651149747;0.005227682245901275;0.17861947148136234;0.053769818725537114
75115;3342;1666;0.007044397463002114;0.010127288694999006;0.0030486176719434366;0.4985038898862956;0.03706093030498521;0.5835228288714305;0.17565787464500074
75116;2205;727;0.0042916174734356554;0.006178247371408365;0.0018598377794260632;0.32970521541950115;0.016172446777745646;0.41110644768892884;0.12375537216523295
75117;2176;532;0.0031572700296735906;0.004547802266548896;0.0013690248965798578;0.24448529411764705;0.011834582786465864;0.31554918232465723;0.09498976898696437
75118;1894;371;0.0018494516450648056;0.0026657304060926936;0.0008024648125874264;0.1958817317845829;0.008253064311614353;0.25807471946521243;0.07768823168159607
75119;1812;316;0.00170995670995671;0.002464839281431685;0.0007419905582017908;0.17439293598233996;0.0070295642115097996;0.2319151954549545;0.0698134302822163
75120;1909;231;0.0011719939117199392;0.001689839756749735;0.0005086924546471958;0.12100576217915139;0.005138700420439126;0.16479369388457166;0.04960784495552405
92004;180;110;0.0013480392156862745;0.001943499828516359;0.0005850517449512277;0.6111111111111112;0.0024470002002091075;0.6880559936852598;0.20712549279565
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
