arrond;capacity;avail. bike
75101;768;460
75102;660;408
75103;389;265
75104;634;362
75105;1203;704
75106;1032;707
75107;1010;686
75108;1481;963
75109;1172;462
75110;1583;455
75111;1972;694
75112;2726;1471
75113;2320;994
75114;1783;130
75115;3342;1724
75116;2205;848
75117;2176;595
75118;1894;277
75119;1812;286
75120;1909;122
92004;180;89
92007;141;20
92009;84;32
92012;880;421
92014;55;14
92020;148;36
92022;62;30
92023;74;21
92024;400;226
92025;120;89
92026;193;50
92032;122;36
92035;128;22
92036;126;90
92040;495;308
92044;359;214
92046;238;39
92048;107;37
92049;283;50
92050;222;115
92051;378;169
92062;58;33
92063;195;79
92064;79;26
92071;90;22
92072;118;3
92073;264;21
92075;258;41
92077;24;1
93001;404;150
93006;208;19
93008;19;15
93045;233;6
93048;792;90
93053;58;30
93055;563;97
93061;42;1
93063;67;17
93064;124;52
93066;516;299
93070;269;138
94002;122;52
94003;120;32
94016;112;61
94017;121;73
94018;248;63
94022;79;35
94033;349;60
94037;119;44
94041;579;235
94042;124;73
94043;150;34
94046;180;96
94052;131;47
94067;119;27
94069;44;26
94076;254;39
94080;278;147
94081;482;183
95018;95;73
