arrond;capacity;avail. bike
75101;768;144
75102;660;132
75103;389;219
75104;634;326
75105;1203;352
75106;1032;276
75107;1010;379
75108;1481;206
75109;1172;251
75110;1583;561
75111;1972;1090
75112;2726;1482
75113;2320;816
75114;1783;364
75115;3342;2014
75116;2205;616
75117;2176;698
75118;1894;762
75119;1812;490
75120;1909;408
92004;180;127
92007;141;24
92009;84;41
92012;880;391
92014;55;10
92020;148;44
92022;62;32
92023;74;27
92024;400;253
92025;120;96
92026;193;62
92032;122;46
92035;128;36
92036;126;87
92040;495;280
92044;359;155
92046;238;70
92048;107;50
92049;283;106
92050;222;102
92051;378;96
92062;58;25
92063;195;76
92064;79;16
92071;90;31
92072;118;7
92073;264;31
92075;258;73
92077;24;3
93001;404;179
93006;208;40
93008;19;10
93045;233;20
93048;792;172
93053;58;31
93055;563;149
93061;42;10
93063;67;29
93064;124;61
93066;516;241
93070;269;162
94002;122;60
94003;120;26
94016;112;65
94017;121;73
94018;248;103
94022;79;32
94033;349;114
94037;119;68
94041;579;280
94042;124;67
94043;150;62
94046;180;99
94052;131;52
94067;119;36
94069;44;34
94076;254;42
94080;278;100
94081;482;197
95018;95;74
