arrond;capacity;avail. bike
75101;768;122
75102;660;121
75103;389;198
75104;634;316
75105;1203;303
75106;1032;220
75107;1010;357
75108;1481;157
75109;1172;224
75110;1583;569
75111;1972;1112
75112;2726;1478
75113;2320;814
75114;1783;387
75115;3342;2042
75116;2205;609
75117;2176;704
75118;1894;821
75119;1812;523
75120;1909;446
92004;180;134
92007;141;26
92009;84;44
92012;880;382
92014;55;11
92020;148;42
92022;62;33
92023;74;27
92024;400;251
92025;120;95
92026;193;66
92032;122;47
92035;128;41
92036;126;85
92040;495;282
92044;359;158
92046;238;81
92048;107;51
92049;283;115
92050;222;102
92051;378;88
92062;58;32
92063;195;77
92064;79;15
92071;90;32
92072;118;8
92073;264;31
92075;258;62
92077;24;4
93001;404;184
93006;208;44
93008;19;10
93045;233;23
93048;792;191
93053;58;30
93055;563;146
93061;42;11
93063;67;31
93064;124;60
93066;516;236
93070;269;168
94002;122;60
94003;120;31
94016;112;64
94017;121;75
94018;248;112
94022;79;33
94033;349;120
94037;119;76
94041;579;299
94042;124;67
94043;150;69
94046;180;100
94052;131;49
94067;119;52
94069;44;36
94076;254;46
94080;278;76
94081;482;201
95018;95;75
