arrond;capacity;avail. bike
75101;768;518
75102;660;428
75103;389;307
75104;634;397
75105;1203;766
75106;1032;745
75107;1010;685
75108;1481;990
75109;1172;495
75110;1583;436
75111;1972;696
75112;2726;1451
75113;2320;997
75114;1783;167
75115;3342;1643
75116;2205;845
75117;2176;575
75118;1894;309
75119;1812;209
75120;1909;115
92004;180;87
92007;141;16
92009;84;27
92012;880;404
92014;55;14
92020;148;43
92022;62;31
92023;74;17
92024;400;220
92025;120;90
92026;193;53
92032;122;35
92035;128;22
92036;126;88
92040;495;311
92044;359;221
92046;238;38
92048;107;33
92049;283;43
92050;222;119
92051;378;185
92062;58;34
92063;195;83
92064;79;21
92071;90;23
92072;118;2
92073;264;20
92075;258;29
92077;24;2
93001;404;131
93006;208;20
93008;19;13
93045;233;6
93048;792;98
93053;58;28
93055;563;91
93061;42;1
93063;67;16
93064;124;49
93066;516;301
93070;269;127
94002;122;56
94003;120;28
94016;112;62
94017;121;71
94018;248;59
94022;79;33
94033;349;57
94037;119;41
94041;579;219
94042;124;76
94043;150;30
94046;180;98
94052;131;42
94067;119;32
94069;44;20
94076;254;30
94080;278;137
94081;482;180
95018;95;73
