arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;97;0.005511363636363636;0.007929386137734681;0.002386983074660303;0.12630208333333334;0.0021578092674571217;0.1715938218029307;0.05165488743330219
75102;660;116;0.005178571428571428;0.007451821035488332;0.0022432216540018163;0.17575757575757575;0.0025804729384023314;0.2335906279413119;0.07031778571631978
75103;389;208;0.005826330532212885;0.008381225909561574;0.002523000399214168;0.5347043701799485;0.004627054924031766;0.617960776278613;0.18602472980366133
75104;634;316;0.011205673758865248;0.01607646344649662;0.004839497721591029;0.49842271293375395;0.0070295642115097996;0.5834446730789029;0.17563434740711506
75105;1203;315;0.005121951219512195;0.007370553887691032;0.0022187578048527713;0.26184538653366585;0.007007318755144262;0.33553514823938985;0.10100614421961682
75106;1032;209;0.004849187935034803;0.006978991807418215;0.0021008858735260655;0.20251937984496124;0.004649300380397304;0.26606014470710243;0.08009208420753725
75107;1010;363;0.0063240418118466896;0.009094935599886467;0.0027378484241980115;0.3594059405940594;0.008075100660690055;0.44297633250794344;0.1333491634541125
75108;1481;106;0.002630272952853598;0.003789699954620623;0.0011408133609072358;0.07157326130992572;0.0023580183747469578;0.09973048754633432;0.03002186823363975
75109;1172;219;0.0036318407960199005;0.005230146913754937;0.0015744311027696331;0.18686006825938567;0.004871754944052677;0.2471498501199913;0.07439951830997459
75110;1583;616;0.006423357664233576;0.009237310632018114;0.00278070757950326;0.3891345546430828;0.013703201121171;0.47418634871778703;0.14274431449843453
75111;1972;1230;0.008055009823182711;0.011574369228358227;0.0034842323186259944;0.6237322515212982;0.027361911329610928;0.6993137561383455;0.2105144169780885
75112;2726;1406;0.009839048285514346;0.01412536946806617;0.004252159909724091;0.5157740278796772;0.031277111649945497;0.6000546920598501;0.18063446134892822
75113;2320;894;0.004912087912087912;0.007069296547674424;0.0021280703090938292;0.3853448275862069;0.01988743799079038;0.47024512366015947;0.1415578875364261
75114;1783;462;0.0033673469387755102;0.00484989366728342;0.0014599634696330977;0.2591138530566461;0.010277400840878251;0.33240874200351445;0.10006500216398738
75115;3342;2127;0.008993657505285413;0.012917105748104896;0.0038884362873432034;0.6364452423698385;0.04731608568949792;0.7105653286991026;0.21390147781726623
75116;2205;653;0.0038547815820543095;0.005550582989552939;0.0016708919732776892;0.2961451247165533;0.014526283006695883;0.3742272606509334;0.11265363065109406
75117;2176;807;0.004789317507418398;0.006893031303765639;0.002075009183484257;0.3708639705882353;0.01795208328698863;0.4550854210848731;0.13699436233592038
75118;1894;1016;0.00506480558325025;0.007288527950760831;0.0021940655374143385;0.5364308342133052;0.022601383667385937;0.6195828223272614;0.1865130143186527
75119;1812;659;0.003566017316017316;0.005135524245816073;0.0015459468414502828;0.36368653421633557;0.014659755744889107;0.44751205528254934;0.13471455206128513
75120;1909;635;0.003221714865550482;0.004640480913865653;0.001396923949379765;0.3326348873755893;0.01412586479211621;0.41428156788041776;0.12471117858270948
92004;180;143;0.0017524509803921568;0.002526039604429645;0.0007604136911685008;0.7944444444444444;0.0031811002602718393;0.8435372583642501;0.2539300172277968
92007;141;35;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.24822695035460993;0.0007785909727938069;0.31988026623850374;0.09629355515876992
92009;84;52;0.0018439716312056737;0.0026578389904432136;0.0008000892597686807;0.6190476190476191;0.0011567637310079416;0.6951454184715792;0.20925962230833584
92012;880;421;0.0037223695844385498;0.005360273857492697;0.0016136032160787783;0.4784090909090909;0.009365337129891219;0.5640455331931359;0.16979462441141766
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;264;0.004536082474226804;0.006529385944480139;0.001965541022555316;0.66;0.005872800480501857;0.7311832415722002;0.22010808804005513
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;76;0.0008745684695051784;0.001261184178266551;0.00037965426771506154;0.39378238341968913;0.0016906546837808377;0.4790053252885438;0.14419497099463424
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;85;0.0020531400966183576;0.002959018434328854;0.0008907533064556554;0.6746031746031746;0.0018908637910706738;0.7438192652072687;0.2239119101801298
92040;495;291;0.004546875;0.006544885875285588;0.0019702069666584724;0.5878787878787879;0.006473427802371366;0.6671007872916345;0.20081734710583915
92044;359;167;0.002634069400630915;0.003795162692141628;0.0011424578087594975;0.46518105849582175;0.0037149912130447355;0.5510789554692511;0.16589129557541993
92046;238;97;0.0031290322580645163;0.0045071914195104895;0.0013567998134719759;0.40756302521008403;0.0021578092674571217;0.49319952203719114;0.14846784998033324
92048;107;55;0.0012304250559284117;0.0017740369403015847;0.0005340383324467285;0.514018691588785;0.0012235001001045537;0.5983830164834777;0.18013123685742127
92049;283;131;0.0027066115702479338;0.0038995401970719403;0.0011738785686160865;0.4628975265017668;0.0029141547838853915;0.5488287146674429;0.1652139055966087
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;94;0.0015537190082644627;0.0022398031460286066;0.0006742479313371629;0.24867724867724866;0.00209107289836051;0.3204006251407685;0.09645019879686241
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;12;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.1518987341772152;0.00026694547638644807;0.20401389202159326;0.06141430103065214
92071;90;33;0.0017098445595854922;0.0024646777588348944;0.0007419419350551791;0.36666666666666664;0.0007341000600627321;0.4506614090095652;0.13566260200007305
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;37;0.0008026030368763557;0.0011574469979741663;0.00034842626478145136;0.14015151515151514;0.0008230818855248815;0.18922555740124858;0.056962568724012286
92075;258;88;0.003320754716981132;0.004782899332405452;0.0014397961652952717;0.34108527131782945;0.001957600160167286;0.42340097221347045;0.12745639282954643
92077;24;4;0.00037383177570093456;0.0005392244655892774;0.00016232273853825272;0.16666666666666666;8.898182546214935e-05;0.22239242133644802;0.06694678963061322
93001;404;192;0.002570281124497992;0.0037033745114003506;0.001114826813108946;0.4752475247524752;0.004271127622183169;0.5609570377103669;0.16886489462963145
93006;208;59;0.0017455621301775148;0.0025161184465578843;0.000757427125057383;0.28365384615384615;0.001312481925566703;0.36025621354646187;0.1084479264018137
93008;19;8;0.00016494845360824742;0.00023795069176292825;7.163029570963561e-05;0.42105263157894735;0.0001779636509242987;0.506959988719883;0.15261016320615833
93045;233;34;0.0015178571428571428;0.002188144746996217;0.0006586972037004344;0.1459227467811159;0.0007563455164282696;0.19650978703327376;0.05915534033855627
93048;792;230;0.0022286821705426356;0.003211731079179305;0.0009668273928392198;0.2904040404040404;0.005116454964073588;0.36782286085801175;0.11072571420920044
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;154;0.002950191570881226;0.004249960727793557;0.0012793656594597847;0.27353463587921845;0.00342580028029275;0.348838196621675;0.10501076081645384
