arrond;capacity;avail. bike
75101;768;453
75102;660;342
75103;389;320
75104;634;511
75105;1203;367
75106;1032;422
75107;1010;407
75108;1481;227
75109;1172;467
75110;1583;653
75111;1972;1067
75112;2726;1330
75113;2320;616
75114;1783;315
75115;3342;1784
75116;2205;559
75117;2176;607
75118;1894;606
75119;1812;437
75120;1909;386
92004;180;124
92007;141;25
92009;84;37
92012;880;350
92014;55;11
92020;148;39
92022;62;32
92023;74;20
92024;400;166
92025;120;92
92026;193;69
92032;122;43
92035;128;35
92036;126;62
92040;495;243
92044;359;152
92046;238;58
92048;107;45
92049;283;44
92050;222;104
92051;378;103
92062;58;19
92063;195;77
92064;79;7
92071;90;27
92072;118;7
92073;264;27
92075;258;61
92077;24;2
93001;404;131
93006;208;37
93008;19;8
93045;233;20
93048;792;133
93053;58;27
93055;563;113
93061;42;9
93063;67;26
93064;124;60
93066;516;166
93070;269;148
94002;122;68
94003;120;29
94016;112;53
94017;121;74
94018;248;81
94022;79;32
94033;349;117
94037;119;57
94041;579;289
94042;124;65
94043;150;50
94046;180;97
94052;131;33
94067;119;33
94069;44;28
94076;254;31
94080;278;34
94081;482;211
95018;95;73
